title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Geology/MSEnergyFields,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/MSEnergyFields/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,Geology",MS Oil and Gas Fields. Generalized locations and outlines of oil & gas fields in Mississippi. It includes color coding indicating producing formations from each field.,https://gis.deq.ms.gov/ArcGIS/rest/services/Geology/MSEnergyFields/MapServer/info/thumbnail,geology,8,geology
Compendium/NLCDLanduse,https://opcgis.deq.state.ms.us/opcgis/rest/services/Compendium/NLCDLanduse/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,Compendium","National Land Cover Database 2006 (NLCD2006) is a 16-class land cover classification scheme that has been applied consistently across the conterminous United States at a spatial resolution of 30 meters. NLCD2006 is based primarily on the unsupervised classification of Landsat Enhanced Thematic Mapper+ (ETM+) circa 2006 satellite data. NLCD2006 also quantifies land cover change between the years 2001 to 2006. The NLCD2006 land cover change product was generated by comparing spectral characteristics of Landsat imagery between 2001 and 2006, on an individual path/row basis, using protocols to identify and label change based on the trajectory from NLCD2001 products. It represents the first time this type of 30 meter resolution land cover change product has been produced for the conterminous United States. A formal accuracy assessment of the NLCD2006 land cover change product is planned for 2011. Generation of NLCD2006 products helped to identify some issues in the NLCD2001 land cover and percent developed imperviousness products only (there were no changes to the NLCD2001 percent canopy). These issues were evaluated and corrected, necessitating a reissue of NLCD2001 products (NLCD2001 Version 2.0) as part of the NLCD2006 release. A majority of the NLCD2001 updates occurred in coastal mapping zones where NLCD2001 was published prior to the completion of the National Oceanic and Atmospheric Administration (NOAA) Coastal Change Analysis Program (C-CAP) 2001 land cover products. NOAA C-CAP 2001 land cover has now been seamlessly integrated with NLCD2001 land cover for all coastal zones. NLCD2001 percent developed imperviousness was also updated as part of this process. The Mississippi Department of Environmental Quality makes no warranties, expressed or implied, as to the accuracy, completeness, currentness, reliability, or suitability for any particular purpose of the data contained here in. ",https://opcgis.deq.state.ms.us/opcgis/rest/services/Compendium/NLCDLanduse/MapServer/info/thumbnail,geomatics,7,imagery
OilSpill/ScribeSamples,https://opcgis.deq.state.ms.us/opcgis/rest/services/OilSpill/ScribeSamples/MapServer,Map Service,"Mississippi,Mississippi Department of Environmental Quality,EnergyAtlas,OilSpill",Service for public to see results of oil spill sampling,https://opcgis.deq.state.ms.us/opcgis/rest/services/OilSpill/ScribeSamples/MapServer/info/thumbnail,oil,8,environmental
Tidelands/MSU_Coastal_Imagery_8Bit_RGB,https://gis.dmr.ms.gov/server/rest/services/Tidelands/MSU_Coastal_Imagery_8Bit_RGB/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,Tidelands","This dataset contains an 8-bit GeoTIFF scaled from the 16-bit mosaic chunks. These were initially scaled using Geospatial Data Abstraction Library software (GDAL), then color balanced using various stretches and gamma corrections in ArcMap.<BR><BR>This is a subset of available imagery reduced for optimal web viewing. Full resolution and additional datasets are available on the MSU website: Mississippi State University - Geosystems Research Institute: https://uas.hpc.msstate.edu/dmr.php ",https://gis.dmr.ms.gov/server/rest/services/Tidelands/MSU_Coastal_Imagery_8Bit_RGB/MapServer/info/thumbnail,imagery,8,imagery
Tidelands/MSU_Coastal_Imagery_Five_Class_Geometric,https://gis.dmr.ms.gov/server/rest/services/Tidelands/MSU_Coastal_Imagery_Five_Class_Geometric/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,Tidelands","This file contains a classified GeoTIFF based on the Near-Infrared (NIR) band of the imagery. A five-class geometric classification method was used in ArcMap, and delineates the coastal areas well in most instances. Due to lighting changes from both cloud cover and differing flight dates and times, a single breakpoint classification was unsuitable.<BR>Note that the presence of cloud cover will affect some areas, rendering them as ""land"" when they are not.<BR>To preserve the color ramp and proper display, ensure no color stretch is enabled in ArcMap.<BR>This is a subset of available imagery reduced for optimal web viewing. Full resolution and additional datasets are available on the MSU website: Mississippi State University - Geosystems Research Institute: https://uas.hpc.msstate.edu/dmr.php ",https://gis.dmr.ms.gov/server/rest/services/Tidelands/MSU_Coastal_Imagery_Five_Class_Geometric/MapServer/info/thumbnail,imagery,8,imagery
UAS/DIMR2_20210818_XT2_RGB,https://gis.dmr.ms.gov/server/rest/services/UAS/DIMR2_20210818_XT2_RGB/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS","True Color Imagery of beneficial use site DIMR2 on Deer Island located in Biloxi, MS. Collected by UASAugust 18-19, 2021.",https://gis.dmr.ms.gov/server/rest/services/UAS/DIMR2_20210818_XT2_RGB/MapServer/info/thumbnail,imagery,8,imagery
UAS/20220127DIMR1_PreBurn,https://gis.dmr.ms.gov/server/rest/services/UAS/20220127DIMR1_PreBurn/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS",True color imagery of DIMR1 Deer Island located in Biloxi MS on 20220127 by MDMR.,https://gis.dmr.ms.gov/server/rest/services/UAS/20220127DIMR1_PreBurn/MapServer/info/thumbnail,imagery,8,imagery
UAS/DeerBU_DIMR2_XT2_RGB_20210304,https://gis.dmr.ms.gov/server/rest/services/UAS/DeerBU_DIMR2_XT2_RGB_20210304/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS","True Color Imagery of beneficial use site DIMR2 on Deer Island located in Biloxi, MS. Collected by UAS March 4, 2021.",https://gis.dmr.ms.gov/server/rest/services/UAS/DeerBU_DIMR2_XT2_RGB_20210304/MapServer/info/thumbnail,imagery,8,imagery
UAS/IndianPoint_GCGC_RGB_20211122,https://gis.dmr.ms.gov/server/rest/services/UAS/IndianPoint_GCGC_RGB_20211122/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS","True Color Imagery of Indian Point Preserve located in Gauiter, MS on 20211122 by GCGC.",https://gis.dmr.ms.gov/server/rest/services/UAS/IndianPoint_GCGC_RGB_20211122/MapServer/info/thumbnail,imagery,8,imagery
UAS/Lyman_PostZeta_HiRes,https://gis.dmr.ms.gov/server/rest/services/UAS/Lyman_PostZeta_HiRes/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS",Lyman UAS Imagery Post Zeta collected 20201105,https://gis.dmr.ms.gov/server/rest/services/UAS/Lyman_PostZeta_HiRes/MapServer/info/thumbnail,imagery,8,imagery
UAS/Round_20171013,https://gis.dmr.ms.gov/server/rest/services/UAS/Round_20171013/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS","UAS Imagery of New Round Island, Pascagoula, MS<BR>Flight: 10/13/2017",https://gis.dmr.ms.gov/server/rest/services/UAS/Round_20171013/MapServer/info/thumbnail,geomatics,7,imagery
UAS/Salvinia_Flights_20210129,https://gis.dmr.ms.gov/server/rest/services/UAS/Salvinia_Flights_20210129/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS",Imagery from UAS flight 20210129 to locate Salvinia in bayous near Pascagoula River (Mary Walker and Souix Bayous),https://gis.dmr.ms.gov/server/rest/services/UAS/Salvinia_Flights_20210129/MapServer/info/thumbnail,imagery,8,imagery
UAS/Lyman_PostZeta,https://gis.dmr.ms.gov/server/rest/services/UAS/Lyman_PostZeta/MapServer,Map Service,"Mississippi,Mississippi Department of Marine Resources,EnergyAtlas,UAS",Lyman UAS Imagery Post Zeta collected 20201105,https://gis.dmr.ms.gov/server/rest/services/UAS/Lyman_PostZeta/MapServer/info/thumbnail,geology,7,geology
Imagery/Hinds_County_Imagery,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Hinds_County_Imagery/MapServer,Map Service,"Mississippi,Central Mississippi Planning & Development District,EnergyAtlas,Imagery",Yazoo Imagery 2013,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Hinds_County_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Rankin_Imagery_2020,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Rankin_Imagery_2020/MapServer,Map Service,"Mississippi,Central Mississippi Planning & Development District,EnergyAtlas,Imagery",No description,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Rankin_Imagery_2020/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Rankin_NAIPImagery,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Rankin_NAIPImagery/MapServer,Map Service,"Mississippi,Central Mississippi Planning & Development District,EnergyAtlas,Imagery",Tiled Rankin Imagery,https://gis3.cmpdd.org/arcgis/rest/services/Imagery/Rankin_NAIPImagery/MapServer/info/thumbnail,imagery,8,imagery
Imagery/HarrisonImageryTile_Web_2020,https://geo.co.harrison.ms.us/server/rest/services/Imagery/HarrisonImageryTile_Web_2020/MapServer,Map Service,"Mississippi,Harrison,EnergyAtlas,Imagery",Leaf-Off imagery collected in February-March of 2020.,https://geo.co.harrison.ms.us/server/rest/services/Imagery/HarrisonImageryTile_Web_2020/MapServer/info/thumbnail,imagery,8,imagery
JacksonCounty/Monthly_Parcels,https://webmap.co.jackson.ms.us/arcgis107/rest/services/JacksonCounty/Monthly_Parcels/MapServer,Map Service,"Mississippi,Jackson,EnergyAtlas,JacksonCounty",jc parcels,https://webmap.co.jackson.ms.us/arcgis107/rest/services/JacksonCounty/Monthly_Parcels/MapServer/info/thumbnail,geomatics,8,imagery
Imagery/Aerials2017,http://gis.biloxi.ms.us:6080/arcgis/rest/services/Imagery/Aerials2017/MapServer,Map Service,"Mississippi,Biloxi,EnergyAtlas,Imagery",No description,http://gis.biloxi.ms.us:6080/arcgis/rest/services/Imagery/Aerials2017/MapServer/info/thumbnail,imagery,8,imagery
DHSS/Cooling_Center,https://gis.mo.gov/arcgis01/rest/services/DHSS/Cooling_Center/MapServer,Map Service,"Missouri,Missouri Office of Geospatial Information,EnergyAtlas,DHSS","This service was created for the interactive web map for cooling centers. During warm weather events, locations will be made available to the public. Sites are generally open only for a short time and will vary depending on the length and severity of the weather event. Many shelters do not have capacity for overnight stays. Please check the hours of service as well as the disclaimer for restrictions and/or availability.<BR><BR>This data is not updated year round. It is updated irregularly through the warmer months, typically May through the end of August. Current weather conditions determine the frequency of updates.",https://gis.mo.gov/arcgis01/rest/services/DHSS/Cooling_Center/MapServer/info/thumbnail,cooling,8,infrastructure
DHSS/PDW_Public_Map,https://gis.mo.gov/arcgis01/rest/services/DHSS/PDW_Public_Map/MapServer,Map Service,"Missouri,Missouri Office of Geospatial Information,EnergyAtlas,DHSS",This map contains information on the percent of elevated samples taken from private drinking water wells for ten different analytes. This map was created for use by staff.,https://gis.mo.gov/arcgis01/rest/services/DHSS/PDW_Public_Map/MapServer/info/thumbnail,geomatics,8,imagery
DHSS/PDW_Aggregated_Map,https://gis.mo.gov/arcgis01/rest/services/DHSS/PDW_Aggregated_Map/MapServer,Map Service,"Missouri,Missouri Office of Geospatial Information,EnergyAtlas,DHSS",This map contains information on the percent of elevated samples taken from private drinking water wells ten basic analytes. ,https://gis.mo.gov/arcgis01/rest/services/DHSS/PDW_Aggregated_Map/MapServer/info/thumbnail,geomatics,7,imagery
DHSS/Warming_Center,https://gis.mo.gov/arcgis01/rest/services/DHSS/Warming_Center/MapServer,Map Service,"Missouri,Missouri Office of Geospatial Information,EnergyAtlas,DHSS","This service was created for the interactive web map for warming centers. During cold weather events, locations will be made available to the public. Sites are generally open only for a short time and will vary depending on the length and severity of the weather event. Many shelters do not have capacity for overnight stays. Please check the hours of service as well as the disclaimer for restrictions and/or availability.<BR><BR>This data is not updated year round. It is updated irregularly through the colder months, typically November through the end of February. Current weather conditions determine the frequency of updates. Updated seasonally.",https://gis.mo.gov/arcgis01/rest/services/DHSS/Warming_Center/MapServer/info/thumbnail,wells,8,infrastructure
HIFLD/Natural_Gas_Storage_Facility,https://gis.mo.gov/arcgis01/rest/services/HIFLD/Natural_Gas_Storage_Facility/MapServer,Map Service,"Missouri,Missouri Office of Geospatial Information,EnergyAtlas,HIFLD","<BR>This feature class/shapefile represents Natural Gas Underground Storage Facilities. Natural gas may be stored in a number of different ways. It is most commonly held in inventory underground under pressure in three types of facilities. These underground facilities are depleted reservoirs in oil and/or natural gas fields, aquifers, and salt cavern formations. Some Natural Gas Underground Storage Facilities may have duplicate names but these will have differing Reservoir names as defined by the EIA. This release of Natural Gas Strorage Facilities includes the addition of 44 new facilities and complete attribute updates.",https://gis.mo.gov/arcgis01/rest/services/HIFLD/Natural_Gas_Storage_Facility/MapServer/info/thumbnail,natural gas,8,infrastructure
boundary/glades,https://gis.dnr.mo.gov/arcgis/rest/services/boundary/glades/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,boundary","This geo-dataset assigns 18 primary geologic units to the 2014 Missouri Natural Glades shapefile. It also represents the next iteration of the 2014 version increasing the previous number of glade polygons by 9,200 and the total acreage by over 23,500. Within the last four years, improved imagery and the expansion of mapping in several new counties resulted in these additions. The revised mapping and addition of more accurate geology shapefiles permitted the assignments of specific geologic units to the glade polygons. The American Bird Conservancy provided access to ArcMap to complete this project. The geo-dataset is designed to represent concise locations for the statewide distribution of Missouri̢s principal glade-producing rock formations for dolomite, limestone, sandstone, igneous, shale and chert bedrock. The authors interpreted various imagery, geologic and topographic maps then conducted field surveys to validate mapping interpretations in various glade-producing landscapes. All of the glades can be readily cross-referenced to their respective natural community based on the delineation of the rock type incorporated into the geologic unit name. For example: Roubidoux, Lamotte, Channel, and St. Peters are all sandstone glade natural communities.",https://gis.dnr.mo.gov/arcgis/rest/services/boundary/glades/MapServer/info/thumbnail,geology,7,geology
