title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Planimetrics/SidewalkPolygon,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/FeatureServer,Feature Service,"Colorado,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/FeatureServer/info/thumbnail,geomatics,7,geomatics
Planimetrics/SidewalkPolygon,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/MapServer/info/thumbnail,geomatics,7,geomatics
Planimetrics/TrailsCenterline,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/FeatureServer,Feature Service,"Colorado,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/FeatureServer/info/thumbnail,geomatics,7,geomatics
Planimetrics/TrailsCenterline,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/HOA_Subdivision,https://apps.douglas.co.us/arcgis/rest/services/Parcels/HOA_Subdivision/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Parcels",The SDE_Listener service is used with CX POSSE SDE Listener to find referral agencies as needed by DC Planning.,https://apps.douglas.co.us/arcgis/rest/services/Parcels/HOA_Subdivision/MapServer/info/thumbnail,geology,7,geology
Parcels/ParcelsXY_Matix_WM,https://apps.douglas.co.us/arcgis/rest/services/Parcels/ParcelsXY_Matix_WM/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Parcels","Parcel serivce to provide X, Y coordinates for Realware Matix plug-in.",https://apps.douglas.co.us/arcgis/rest/services/Parcels/ParcelsXY_Matix_WM/MapServer/info/thumbnail,geomatics,7,geomatics
Topography/LAS_DEM_TIF,https://apps.douglas.co.us/arcgis/rest/services/Topography/LAS_DEM_TIF/ImageServer,Image Service,"Colorado,Douglas,EnergyAtlas,Topography",Topography/LAS_DEM_TIF,https://apps.douglas.co.us/arcgis/rest/services/Topography/LAS_DEM_TIF/ImageServer/info/thumbnail,topography,8,topography
Hosted/Parcels,https://maps.huerfano.us/server/rest/services/Hosted/Parcels/FeatureServer,Feature Service,"Colorado,Huerfano,EnergyAtlas,Hosted",No description,https://maps.huerfano.us/server/rest/services/Hosted/Parcels/FeatureServer/info/thumbnail,oil,7,leases
jMap/ContourLidar,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/ContourLidar/MapServer,Map Service,"Colorado,Jefferson,EnergyAtlas,jMap",contours,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/ContourLidar/MapServer/info/thumbnail,geomatics,7,imagery
jMap/IndianHillProhibition,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/IndianHillProhibition/MapServer,Map Service,"Colorado,Jefferson,EnergyAtlas,jMap",parcels in Indian Hills with OWTS prohibition,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/IndianHillProhibition/MapServer/info/thumbnail,geology,7,geology
jMap/Parcel_Information,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/Parcel_Information/MapServer,Map Service,"Colorado,Jefferson,EnergyAtlas,jMap","Parcels, Lots, Property",https://mapservices2.jeffco.us/arcgis/rest/services/jMap/Parcel_Information/MapServer/info/thumbnail,geomatics,7,geomatics
jMap/Parcel,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/Parcel/MapServer,Map Service,"Colorado,Jefferson,EnergyAtlas,jMap","Parcels, Lots, Property",https://mapservices2.jeffco.us/arcgis/rest/services/jMap/Parcel/MapServer/info/thumbnail,mapping,7,geomatics
jMap/ParcelTest,https://mapservices2.jeffco.us/arcgis/rest/services/jMap/ParcelTest/MapServer,Map Service,"Colorado,Jefferson,EnergyAtlas,jMap","Parcels, Lots, Property",https://mapservices2.jeffco.us/arcgis/rest/services/jMap/ParcelTest/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/imagery2012_fullCounty,https://maps1.larimer.org/arcgis/rest/services/Imagery/imagery2012_fullCounty/MapServer,Map Service,"Colorado,Larimer,EnergyAtlas,Imagery",t,https://maps1.larimer.org/arcgis/rest/services/Imagery/imagery2012_fullCounty/MapServer/info/thumbnail,imagery,8,imagery
