title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2008_1FT,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2008_1FT/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS",Agency: TN Department of Transportation. Description: 1 ft. pixel resolution color imagery from the Middle Region flown during 2008 for the following counties: Bedford. Projection: TN State Plane NAD83 Feet.,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2008_1FT/MapServer/info/thumbnail,imagery,8,basemaps
HISTORICAL_IMAGERY_BASEMAPS/EAST_2007_1FT,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/EAST_2007_1FT/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS","Agency: TN Department of Transportation. Description: 1 ft. pixel resolution color imagery from the East Region flown during 2007 for the following counties: Anderson, Blount, Hamblen, Hawkins, Loudon, Roane, Washington. Projection: TN State Plane NAD83 Feet.",https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/EAST_2007_1FT/MapServer/info/thumbnail,imagery,8,basemaps
HISTORICAL_IMAGERY_BASEMAPS/EAST_2008_1FT,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/EAST_2008_1FT/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS","Agency: TN Department of Transportation. Description: 1 ft. pixel resolution color imagery from the East Region flown during 2008 for the following counties: Campbell, Carter, Grainger, Greene, Jefferson, Johnson, Knox, Morgan, Scott, Sevier, Sullivan, Unicoi. Projection: TN State Plane NAD83 Feet.",https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/EAST_2008_1FT/MapServer/info/thumbnail,imagery,8,basemaps
HISTORICAL_IMAGERY_BASEMAPS/NAIP_2012,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/NAIP_2012/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS","Agency: US Department of Agriculture. Date: 2012. Description: 2012 Tennessee statewide layer of 2-foot imagery from the National Agricultural Imagery Program (NAIP). This service is leaf-on digital ortho aerial imagery for the state of TN, provided by the USDA and mosaiced by OIR-GIS Services. Projection: TN State Plane NAD83 Feet.",https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/NAIP_2012/MapServer/info/thumbnail,imagery,8,imagery
HISTORICAL_IMAGERY_BASEMAPS/NAIP_2014,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/NAIP_2014/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS","Agency: US Department of Agriculture. Date: 2014. Description: 2014 Tennessee statewide layer of 2-foot imagery from the National Agricultural Imagery Program (NAIP). This service is leaf-on digital ortho aerial imagery for the state of TN, provided by the USDA and mosaiced by OIR-GIS Services. Projection: TN State Plane NAD83 Feet.",https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/NAIP_2014/MapServer/info/thumbnail,imagery,8,imagery
PUBLIC_SAFETY/IMAGERY_2016_EAST,https://tnmap.tn.gov/arcgis/rest/services/PUBLIC_SAFETY/IMAGERY_2016_EAST/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,PUBLIC_SAFETY",Imagery captured on 12/1/2016 by Digital Globe World View 2 Satellite of the Gatlinburg area post forest fires.,https://tnmap.tn.gov/arcgis/rest/services/PUBLIC_SAFETY/IMAGERY_2016_EAST/MapServer/info/thumbnail,imagery,8,imagery
PUBLIC_SAFETY/IMAGERY_VNIR_2016_EAST,https://tnmap.tn.gov/arcgis/rest/services/PUBLIC_SAFETY/IMAGERY_VNIR_2016_EAST/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,PUBLIC_SAFETY",Imagery captured on 12/1/2016 by Digital Globe World View 3 Satellite (VNIR Sensor) of the Gatlinburg area post forest fires. Projection: Web Mercator (3857),https://tnmap.tn.gov/arcgis/rest/services/PUBLIC_SAFETY/IMAGERY_VNIR_2016_EAST/MapServer/info/thumbnail,imagery,8,imagery
LawEnforcementOperations/ExclusionZone,https://com.blountgis.org/server/rest/services/LawEnforcementOperations/ExclusionZone/MapServer,Map Service,"Tennessee,Blount,EnergyAtlas,LawEnforcementOperations",Map service used to determine a location iin relation to 500' and 1000' exclusion zones boundaries around locations where children congregate. Here is the path to the MXD used to publish this service: P:\Enterprise\Services\bcgis-db_bcgis\LawEnforcementOperations\ExclusionZone.mxd. Service was published to Maryville's Enterprise environment. ,https://com.blountgis.org/server/rest/services/LawEnforcementOperations/ExclusionZone/MapServer/info/thumbnail,security,8,infrastructure
ArcPro_LucityData/Parcels,http://gismaps.hamiltontn.gov:6080/arcgis/rest/services/ArcPro_LucityData/Parcels/MapServer,Map Service,"Tennessee,Hamilton,EnergyAtlas,ArcPro_LucityData",No description,http://gismaps.hamiltontn.gov:6080/arcgis/rest/services/ArcPro_LucityData/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Assessor/ParcelCAMA2020,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Assessor/ParcelCAMA2020/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Assessor","Parcels with CAMA Attached, updated weekly. ",http://map3.rutherfordcountytn.gov/arcgis/rest/services/Assessor/ParcelCAMA2020/MapServer/info/thumbnail,geomatics,8,geomatics
Assessor/Exempt_Parcels,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Assessor/Exempt_Parcels/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Assessor",Exported exempt parcels with ownership information from the Property Assessor's data for a comparison to the Facility Site Points for all exempt parcels,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Assessor/Exempt_Parcels/MapServer/info/thumbnail,geology,7,geology
Imagery/Imagery2006,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2006/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery1995TSP,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery1995TSP/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery1995TSP/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2008,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2008/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2010FloodTSP,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2010FloodTSP/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",May 2010 Flood Imagery Tennessee State Plane,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2010FloodTSP/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2009,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2009/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2012,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2012/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2014,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2014/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Imagery",No description,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Imagery/Imagery2014/ImageServer/info/thumbnail,imagery,8,imagery
Planning/Colonial_Gas,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Planning/Colonial_Gas/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Planning",Colonial Gas Lines and Easements for use in the Planning and Engineering web map.,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Planning/Colonial_Gas/MapServer/info/thumbnail,gas,8,pipelines
Stormwater/RutherfordDRG,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Stormwater/RutherfordDRG/ImageServer,Image Service,"Tennessee,Rutherford,EnergyAtlas,Stormwater","US Topo maps are the current generation of USGS topographic maps. The first of these maps were published in 2009. They are modeled on the legacy 7.5-minute series of the mid-20th century, but unlike traditional topographic maps they are mass produced from GIS databases, and are published as PDF documents instead of as paper maps. US Topo maps include base data from The National Map and other sources, including roads, hydrography, contours, boundaries, woodland cover, structures, geographic names, an aerial photo image, Federal land boundaries, and shaded relief. More information about this series is available on at http://nationalmap.gov/ustopo.",http://map3.rutherfordcountytn.gov/arcgis/rest/services/Stormwater/RutherfordDRG/ImageServer/info/thumbnail,weather,7,weather
Topo/Contours,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Topo/Contours/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Topo",Topographic 2ft Contour 3d. 2018,http://map3.rutherfordcountytn.gov/arcgis/rest/services/Topo/Contours/MapServer/info/thumbnail,topography,8,topography
Planning/Planning2012Topo,https://maps.rutherfordcountytn.gov/ags02/rest/services/Planning/Planning2012Topo/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Planning",2 foot contours from 2012 DEM,https://maps.rutherfordcountytn.gov/ags02/rest/services/Planning/Planning2012Topo/MapServer/info/thumbnail,topography,8,topography
Service_Layers/Planning2014Topo,https://maps.rutherfordcountytn.gov/ags02/rest/services/Service_Layers/Planning2014Topo/MapServer,Map Service,"Tennessee,Rutherford,EnergyAtlas,Service_Layers",2 foot contours from 2012 DEM,https://maps.rutherfordcountytn.gov/ags02/rest/services/Service_Layers/Planning2014Topo/MapServer/info/thumbnail,topography,8,topography
GenSessionsCourt/LicenseRevoked,https://gis.shelbycountytn.gov/arcgis/rest/services/GenSessionsCourt/LicenseRevoked/FeatureServer,Feature Service,"Tennessee,Shelby,EnergyAtlas,GenSessionsCourt",Licenses Revoked 2011-2014,https://gis.shelbycountytn.gov/arcgis/rest/services/GenSessionsCourt/LicenseRevoked/FeatureServer/info/thumbnail,licenses,8,licenses
Imagery/Ortho1949,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho1949/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",1949,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho1949/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho1962,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho1962/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",1962,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho1962/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2008,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2008/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2008,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2012,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2012/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2012,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2015,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2015/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2015,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2013,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2013/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2013,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2017,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2017/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2017,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho2018,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2018/ImageServer,Image Service,"Tennessee,Shelby,EnergyAtlas,Imagery",2018,https://gis.shelbycountytn.gov/arcgis/rest/services/Imagery/Ortho2018/ImageServer/info/thumbnail,imagery,8,imagery
LandBank/Parcelinfo,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/LandBank/Parcelinfo/MapServer,Map Service,"Tennessee,Shelby,EnergyAtlas,LandBank",Land Bank Parcel layer with zip and zoning,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/LandBank/Parcelinfo/MapServer/info/thumbnail,geomatics,7,geomatics
Parks_Grounds/GovQAList,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/Parks_Grounds/GovQAList/FeatureServer,Feature Service,"Tennessee,Shelby,EnergyAtlas,Parks_Grounds",GovQA List for Grass Cutting parcels,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/Parks_Grounds/GovQAList/FeatureServer/info/thumbnail,geology,8,geology
Parks_Grounds/GovQAList,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/Parks_Grounds/GovQAList/MapServer,Map Service,"Tennessee,Shelby,EnergyAtlas,Parks_Grounds",GovQA List for Grass Cutting parcels,https://uasiportal.shelbycountytn.gov/arcgis/rest/services/Parks_Grounds/GovQAList/MapServer/info/thumbnail,geology,8,geology
Imagery/Orthos2016_6in,https://gis.clevelandtn.gov/arcgis/rest/services/Imagery/Orthos2016_6in/ImageServer,Image Service,"Tennessee,Cleveland,EnergyAtlas,Imagery",6 inch resolution Aerial Photos from 2016 Orthophotography Project.,https://gis.clevelandtn.gov/arcgis/rest/services/Imagery/Orthos2016_6in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2016_3in,https://gis.clevelandtn.gov/arcgis/rest/services/Imagery/Aerials_2016_3in/ImageServer,Image Service,"Tennessee,Cleveland,EnergyAtlas,Imagery",Imagery/Aerials_2016_3in,https://gis.clevelandtn.gov/arcgis/rest/services/Imagery/Aerials_2016_3in/ImageServer/info/thumbnail,imagery,8,imagery
Aerial/Imagery2018,https://eoc.franklin-gov.com/arcgis/rest/services/Aerial/Imagery2018/ImageServer,Image Service,"Tennessee,Franklin,EnergyAtlas,Aerial",2018 City of Franklin Imagery,https://eoc.franklin-gov.com/arcgis/rest/services/Aerial/Imagery2018/ImageServer/info/thumbnail,imagery,8,imagery
Features/City_Parcels,https://arcweb.gallatin-tn.gov/arcgis/rest/services/Features/City_Parcels/MapServer,Map Service,"Tennessee,Gallatin,EnergyAtlas,Features",This is the city maintained parcel layer that is focused within the Urban Growth Boundary (UGB),https://arcweb.gallatin-tn.gov/arcgis/rest/services/Features/City_Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Features/City_Parcels,https://arcweb.gallatin-tn.gov/arcgis/rest/services/Features/City_Parcels/FeatureServer,Feature Service,"Tennessee,Gallatin,EnergyAtlas,Features",This is the city maintained parcel layer that is focused within the Urban Growth Boundary (UGB),https://arcweb.gallatin-tn.gov/arcgis/rest/services/Features/City_Parcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
Test/TN_LIDAR_Contours_2018_1ft_Tiled,https://arcweb.gallatin-tn.gov/arcgis/rest/services/Test/TN_LIDAR_Contours_2018_1ft_Tiled/MapServer,Map Service,"Tennessee,Gallatin,EnergyAtlas,Test",1 foot contours generated from TN LIDAR tiles from 2018.,https://arcweb.gallatin-tn.gov/arcgis/rest/services/Test/TN_LIDAR_Contours_2018_1ft_Tiled/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/Aerials_TBMP2015,https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_TBMP2015/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Imagery","Washington, Carter, Sullivan, and Unicoi counties with a focus on Johnson City, TN. Imagery acquired by TDOT and redistributed by TN Dept. of Finance and Administration.",https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_TBMP2015/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_2000,https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_2000/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Imagery",Aerial imagery from 2000,https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_2000/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_TBMP2007,https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_TBMP2007/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Imagery","Aerials from 2007, from TBMP",https://gis.johnsoncitytn.org/arcgis/rest/services/Imagery/Aerials_TBMP2007/MapServer/info/thumbnail,imagery,8,imagery
ParcelPublishing/TaxParcels_CityOwned,https://gis.johnsoncitytn.org/arcgis/rest/services/ParcelPublishing/TaxParcels_CityOwned/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,ParcelPublishing",Parcels owned by Johnson City,https://gis.johnsoncitytn.org/arcgis/rest/services/ParcelPublishing/TaxParcels_CityOwned/MapServer/info/thumbnail,geomatics,7,licenses
Projects/CityView_PlanningPars,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/CityView_PlanningPars/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Projects",City View permits table and feature class showing AOI by parcel,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/CityView_PlanningPars/MapServer/info/thumbnail,geomatics,7,geomatics
Projects/Drone2018_Footprints,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/Drone2018_Footprints/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Projects",Footprints of 2018 drone imagery,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/Drone2018_Footprints/MapServer/info/thumbnail,geomatics,8,imagery
Projects/Drone_Imagery_Footprints,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/Drone_Imagery_Footprints/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,Projects",Footprints of 2018 drone imagery,https://gis.johnsoncitytn.org/arcgis/rest/services/Projects/Drone_Imagery_Footprints/MapServer/info/thumbnail,imagery,8,imagery
x_MapDesign/ParcelSegmentDistances,https://gis.johnsoncitytn.org/arcgis/rest/services/x_MapDesign/ParcelSegmentDistances/MapServer,Map Service,"Tennessee,Johnson City,EnergyAtlas,x_MapDesign","Parcels generalized by 1 foot, converted to lines, split on vertices, and labeled",https://gis.johnsoncitytn.org/arcgis/rest/services/x_MapDesign/ParcelSegmentDistances/MapServer/info/thumbnail,geomatics,7,imagery
AGO_MapMemphis/MapMemphis_Parcels,https://mapgis.memphistn.gov/arcgis/rest/services/AGO_MapMemphis/MapMemphis_Parcels/MapServer,Map Service,"Tennessee,Memphis,EnergyAtlas,AGO_MapMemphis",Map Memphis Parcels,https://mapgis.memphistn.gov/arcgis/rest/services/AGO_MapMemphis/MapMemphis_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
AGO_GeneralServices/GenServ_Real_Estate_TaxParcels_ForSale,https://comgis2.memphistn.gov/arcgis/rest/services/AGO_GeneralServices/GenServ_Real_Estate_TaxParcels_ForSale/MapServer,Map Service,"Tennessee,Memphis,EnergyAtlas,AGO_GeneralServices",The Real Estate Department has uncovered roughly 300 vacant parcels that may potentially be made available to the public for sale. ,https://comgis2.memphistn.gov/arcgis/rest/services/AGO_GeneralServices/GenServ_Real_Estate_TaxParcels_ForSale/MapServer/info/thumbnail,infrastructure,7,licenses
AGO_MapMemphis/MapMemphis_Parcels,https://comgis2.memphistn.gov/arcgis/rest/services/AGO_MapMemphis/MapMemphis_Parcels/MapServer,Map Service,"Tennessee,Memphis,EnergyAtlas,AGO_MapMemphis",Map Memphis Parcels,https://comgis2.memphistn.gov/arcgis/rest/services/AGO_MapMemphis/MapMemphis_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
MWSD/Parcels_County,https://mwsdmaps.murfreesborotn.gov/mwsd/rest/services/MWSD/Parcels_County/MapServer,Map Service,"Tennessee,Murfreesboro,EnergyAtlas,MWSD",parcels,https://mwsdmaps.murfreesborotn.gov/mwsd/rest/services/MWSD/Parcels_County/MapServer/info/thumbnail,geomatics,7,licenses
Environmental/Extisting_Tree_Canopy,https://maps.nashville.gov/arcgis/rest/services/Environmental/Extisting_Tree_Canopy/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Environmental",2016 Existing Tree Canopy derived from 2016 LIDAR and 2016 NAIP Imagery,https://maps.nashville.gov/arcgis/rest/services/Environmental/Extisting_Tree_Canopy/MapServer/info/thumbnail,environmental,8,environmental
Environmental/SustainableResources_Test,https://maps.nashville.gov/arcgis/rest/services/Environmental/SustainableResources_Test/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Environmental","Sustainable Resources include Low Impact Development, Water Hydration Systems, Electric Vehicle charging,Rrecycling Center, LEED and Energy Retrofits.",https://maps.nashville.gov/arcgis/rest/services/Environmental/SustainableResources_Test/MapServer/info/thumbnail,environmental,8,environmental
Imagery/2008Imagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/2008Imagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery","This 1"":100' scale imagery is comprised of natural color orthophotography with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 digital sensor and processed with Leica GPro software.<BR><BR>The imagery was obtained on March 12th and 30th, 2008. <BR><BR>Horizontal_Positional_Accuracy_Report: This image complies with ASPRS Class II standards. It has been tested at 95% confidence level to have an RMS positional displacement within 2' of well defined ground features in obscured areas. Does not apply to vertical surface features, such as structures, appearing in the digital orthophotography due to inherent lean. Tested horizontal RMSE on controls within the project area is 0.52'.",https://maps.nashville.gov/arcgis/rest/services/Imagery/2008Imagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2010Imagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/2010Imagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery","<BR>This 1"":100' scale imagery is comprised of natural color (RGB) orthoimagery with a GSD (Ground Sample Distance) of 0.75'. Imagery was collected with the Leica ADS40 digital sensor and processed with Leica GPro software. The full sized georeferenced TIFF images were then compressed with Lizardtech MrSID software.<BR><BR>The imagery was obtained on 2/27/2010 and 3/5/2010.<BR> <BR>Horizontal_Positional_Accuracy_Report: This imagery complies with ASPRS Class II standards. It has been tested at 95% confidence level to have an RMS positional displacement within 4' of well defined ground features in obscured areas. Does not apply to vertical surface features, such as structures, appearing in the digital orthoimagery due to inherent lean. Tested horizontal RMSE on controls within the project area is 1.35'.",https://maps.nashville.gov/arcgis/rest/services/Imagery/2010Imagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2006Imagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/2006Imagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery","This 1"":100' scale imagery is comprised of natural color orthophotography. Photography of the site is acquired using two USGS calibrated/approved aerial camera systems mounted in two twin-engine aircrafts. Film type used was AGFA Color X100. Camera information: 1. Zeiss RMK Top 15, serial no. 145860, focal length of 152.483mm, AWAR 101, last calibrated in Sept. 2003. 2. Zeiss RMK Top 15, serial no. 142832, focal length of 153.850mm, AWAR 101, last calibrated in June 2003. <BR><BR>The imagery was obtained on March 7th and 14th, 2006. This image complies with ASPRS Class II standards. It has been tested at 95% confidence level to have an RMS positional displacement within 2 feet of well defined ground features in obscured areas. Does not apply to vertical surface features, such as structures, appearing in the digital orthophotography due to inherent lean. Tested horizonatal RMSE on controls within the project area is 0.97 feet.",https://maps.nashville.gov/arcgis/rest/services/Imagery/2006Imagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2016Imagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/2016Imagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery",No description,https://maps.nashville.gov/arcgis/rest/services/Imagery/2016Imagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2014Imagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/2014Imagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery","This data set consists of 0.3-meter pixel resolution (approximately 1-foot) and 0.15-meter pixel resolution (approximately half-foot), natural color orthoimages covering the urban area footprint. IAerial imagery was acquired using a Zeiss/Intergraph Digital Frame camera (DMC). The full sized georeferenced TIFF images were then compressed with Lizardtech MrSID software. The imagery was obtained on 3/10/2014 and 3/20/2014. <BR>",https://maps.nashville.gov/arcgis/rest/services/Imagery/2014Imagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/May2010_FloodImagery_WGS84,https://maps.nashville.gov/arcgis/rest/services/Imagery/May2010_FloodImagery_WGS84/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,Imagery","This 1"":200' scale imagery is comprised of natural color (RGB) orthoimagery with a GSD (Ground Sample Distance) of 1.0'. Imagery was collected with the Leica ADS40 digital sensor and processed with Leica GPro software. The full sized georeferenced TIFF images were then compressed with Lizardtech MrSID software.<BR><BR>The imagery was obtained May 3, 2010.<BR><BR>Horizontal_Positional_Accuracy_Report: This imagery complies with National Map Accuracy Standards (NMAS) for 1"" = 200' scale mapping products. Does not apply to vertical surface features, such as structures, appearing in the digital orthoimagery due to inherent lean. <BR>",https://maps.nashville.gov/arcgis/rest/services/Imagery/May2010_FloodImagery_WGS84/MapServer/info/thumbnail,imagery,8,imagery
May2010Flood/May2010_DamageParcels,https://maps.nashville.gov/arcgis/rest/services/May2010Flood/May2010_DamageParcels/MapServer,Map Service,"Tennessee,Nashville,EnergyAtlas,May2010Flood","Parcel Windshield Damage Assessment for May 2010 Flood. This data indicated that during the initial damage assessment performed the structure on the property at that time substained damage based on outward appearance. If you have questions about this data you should contact Metro Stormwater. Damage Levels: 1 - Minor, 2 - Moderate, 3 - Major, 4 - Severe/Destroyed",https://maps.nashville.gov/arcgis/rest/services/May2010Flood/May2010_DamageParcels/MapServer/info/thumbnail,imagery,7,imagery
