title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
NYS_wells_agol_04292016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/NYS_wells_agol_04292016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Wells in New York State, downloaded from NYS DEC Oil and Gas Database, 29 April 2016",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/NYS_wells_agol_04292016/FeatureServer/info/thumbnail,oil,8,wells
OehlerNaturePreserve,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OehlerNaturePreserve/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OehlerNaturePreserve/FeatureServer/info/thumbnail,geology,8,environmental
OFFshor,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OFFshor/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Offshore NG wells with 1000 meter generalization. ,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OFFshor/FeatureServer/info/thumbnail,oil,8,wells
NYS_wells_Nov2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/NYS_wells_Nov2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","This feature service shows the location of the major types of wells in New York State, including gas, oil, storage, brine, disposal, and geothermal.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/NYS_wells_Nov2015/FeatureServer/info/thumbnail,oil,8,wells
OG_photos,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_photos/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas photos,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_photos/FeatureServer/info/thumbnail,imagery,8,imagery
Offshore_Oil_Rig_Platforms,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Offshore_Oil_Rig_Platforms/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Offshore oil rig platform locations in the Santa Barbara Channel and north to Point Conception, updated 8/27/13",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Offshore_Oil_Rig_Platforms/FeatureServer/info/thumbnail,oil,8,infrastructure
OG_photos_11082013,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_photos_11082013/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas photos for photo app,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_photos_11082013/FeatureServer/info/thumbnail,imagery,8,imagery
OG_wells_1_29_21,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Wells in Oregon (1/29/21),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21/FeatureServer/info/thumbnail,oil,8,wells
OG_wells_1_29_21_UPDATE2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21_UPDATE2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Wells in Oregon (1/29/21),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21_UPDATE2/FeatureServer/info/thumbnail,oil,8,wells
OG_wells_1_29_21_UPDATED,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21_UPDATED/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Wells in Oregon (1/29/21),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OG_wells_1_29_21_UPDATED/FeatureServer/info/thumbnail,oil,8,wells
OH_ClassII_Loc_Vols_10_Q4_2019_ShpOnly,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_ClassII_Loc_Vols_10_Q4_2019_ShpOnly/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_ClassII_Loc_Vols_10_Q4_2019_ShpOnly/FeatureServer/info/thumbnail,geology,7,geology
OH_ClassII_WasteNetwork,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_ClassII_WasteNetwork/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",<BR><BR>This is a complete inventory of Ohio's Active Class II Injection Wells as well as Ohio Department of Natural Resources certified Underground Injection Control (UIC) certified transporters. We also present here Ohio's related Enhanced Oil Recovery,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_ClassII_WasteNetwork/FeatureServer/info/thumbnail,waste,7,environmental
OGDGWells_DOGGR,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OGDGWells_DOGGR/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","This data set shows the locations wells identified as ""oil and gas"" and ""dry gas"" in California. Updated 7/31/13",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OGDGWells_DOGGR/FeatureServer/info/thumbnail,oil,8,wells
OH_FracFocus_December_2019_ShpOnly,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_FracFocus_December_2019_ShpOnly/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_FracFocus_December_2019_ShpOnly/FeatureServer/info/thumbnail,oil,8,infrastructure
OH_04132016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_04132016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Ohio layer for Earthworks,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_04132016/FeatureServer/info/thumbnail,oil,8,wells
OH_LakeErie_County_Wells_InWatershed,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_LakeErie_County_Wells_InWatershed/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_LakeErie_County_Wells_InWatershed/FeatureServer/info/thumbnail,oil,7,wells
OH_M_and_R_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_M_and_R_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_M_and_R_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
OH_PA_WV_Producing_Unconventional_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_PA_WV_Producing_Unconventional_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_PA_WV_Producing_Unconventional_Wells/FeatureServer/info/thumbnail,oil,8,wells
OH_SchoolDistricts,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_SchoolDistricts/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_SchoolDistricts/FeatureServer/info/thumbnail,geomatics,8,geomatics
OH_Utica_April_2020,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_April_2020/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_April_2020/FeatureServer/info/thumbnail,oil,8,geology
OH_PA_WV_2016FacilGen,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_PA_WV_2016FacilGen/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","A generalized look at, active oil and gas wells and facilities in Ohio, Pennsylvania, and West Virginia. This layer was created by forming a one mile buffer around such facilities, and is appropriate for viewing at the state level.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_PA_WV_2016FacilGen/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
OH_Utica_December_2019,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_December_2019/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_December_2019/FeatureServer/info/thumbnail,oil,8,geology
OH_Utica_Material_Use_to_August_2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_Material_Use_to_August_2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_Material_Use_to_August_2015/FeatureServer/info/thumbnail,oil,8,wells
OH_Utica_Marcellus_Sept_2021_StatePlane_Line,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_Marcellus_Sept_2021_StatePlane_Line/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/OH_Utica_Marcellus_Sept_2021_StatePlane_Line/FeatureServer/info/thumbnail,geology,7,geology
Ohio_and_Pennsylvania_Natural_Gas_Power_Plant_Proposals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_and_Pennsylvania_Natural_Gas_Power_Plant_Proposals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_and_Pennsylvania_Natural_Gas_Power_Plant_Proposals/FeatureServer/info/thumbnail,gas,8,infrastructure
Ohio__Wastewater_Discharge_Permits_and_Treatment_Plants,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio__Wastewater_Discharge_Permits_and_Treatment_Plants/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio__Wastewater_Discharge_Permits_and_Treatment_Plants/FeatureServer/info/thumbnail,environmental,7,licenses
Ohio_Active_Class_II_Injection_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Active_Class_II_Injection_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Active_Class_II_Injection_Wells/FeatureServer/info/thumbnail,oil,8,wells
Ohio_and_West_Virginia_Facilities_with_Recent_EPA_Violations,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_and_West_Virginia_Facilities_with_Recent_EPA_Violations/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_and_West_Virginia_Facilities_with_Recent_EPA_Violations/FeatureServer/info/thumbnail,infrastructure,7,environmental
Ohio_Annular_Disposal_Class_II_Injection_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Annular_Disposal_Class_II_Injection_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Annular_Disposal_Class_II_Injection_Wells/FeatureServer/info/thumbnail,wells,8,wells
"Ohio_Annular_Disposal,_Enhanced_Recovery,_Solution_Mining,_and_Storage_Well_violations","https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Annular_Disposal,_Enhanced_Recovery,_Solution_Mining,_and_Storage_Well_violations/FeatureServer",Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,"https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Annular_Disposal,_Enhanced_Recovery,_Solution_Mining,_and_Storage_Well_violations/FeatureServer/info/thumbnail",wells,8,wells
Ohio_Brine_Spreading_in_Cities_from_2005_to_2019,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Spreading_in_Cities_from_2005_to_2019/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Spreading_in_Cities_from_2005_to_2019/FeatureServer/info/thumbnail,wells,7,environmental
Ohio_Brine_Spreading_in_Townships_from_2005_to_2019,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Spreading_in_Townships_from_2005_to_2019/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Spreading_in_Townships_from_2005_to_2019/FeatureServer/info/thumbnail,wells,8,environmental
Ohio_Brine_Haulers,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Haulers/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Brine_Haulers/FeatureServer/info/thumbnail,oil,8,wells
Ohio_Abandoned_Underground_Mines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Abandoned_Underground_Mines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Abandoned_Underground_Mines/FeatureServer/info/thumbnail,geology,8,geology
Ohio_Class_II_Annular_Disposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Annular_Disposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Annular_Disposal/FeatureServer/info/thumbnail,oil,8,wells
Ohio_Class_II_Injection_Well_Quarterly_Volumes_Disposed_to_Q2_2016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Well_Quarterly_Volumes_Disposed_to_Q2_2016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Well_Quarterly_Volumes_Disposed_to_Q2_2016/FeatureServer/info/thumbnail,oil,8,wells
Ohio_Class_II_Enhanced_Oil_Recovery,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Enhanced_Oil_Recovery/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Enhanced_Oil_Recovery/FeatureServer/info/thumbnail,oil,8,oil
Ohio_Class_II_Injection_Wells_and_Quarterly_Volumes_2010_to_Q2_2016_in_Guernsey_Area_of_Ohio,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Wells_and_Quarterly_Volumes_2010_to_Q2_2016_in_Guernsey_Area_of_Ohio/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Wells_and_Quarterly_Volumes_2010_to_Q2_2016_in_Guernsey_Area_of_Ohio/FeatureServer/info/thumbnail,oil,7,wells
Ohio_Class_II_Injection_Wells_and_Volumes_Between_2010_and_2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Wells_and_Volumes_Between_2010_and_2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Injection_Wells_and_Volumes_Between_2010_and_2015/FeatureServer/info/thumbnail,oil,8,wells
Ohio_Class_II_Salt_Water_Disposal_Injection_Well_Volumes_2010_to_Q3_2018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Salt_Water_Disposal_Injection_Well_Volumes_2010_to_Q3_2018/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Salt_Water_Disposal_Injection_Well_Volumes_2010_to_Q3_2018/FeatureServer/info/thumbnail,wells,8,wells
Ohio_Class_II_Salt_Water_Disposal_Injeciton_Well_Violations,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Salt_Water_Disposal_Injeciton_Well_Violations/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Salt_Water_Disposal_Injeciton_Well_Violations/FeatureServer/info/thumbnail,wells,8,wells
Ohio_Class_II_SWD_Injection_Wells_and_Volumes_Between_2010_and_Q1_2016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_SWD_Injection_Wells_and_Volumes_Between_2010_and_Q1_2016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_SWD_Injection_Wells_and_Volumes_Between_2010_and_Q1_2016/FeatureServer/info/thumbnail,oil,8,wells
Ohio_Class_II_Solution_Mining,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Solution_Mining/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Solution_Mining/FeatureServer/info/thumbnail,geology,7,geology
Ohio_Class_II_Temporary_Abandoned_Annular_Disposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Temporary_Abandoned_Annular_Disposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Ohio_Class_II_Temporary_Abandoned_Annular_Disposal/FeatureServer/info/thumbnail,geology,7,wells
