title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Hazards/Weather_Storm_Tide_Stations,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Weather_Storm_Tide_Stations/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Hazards",Storm tide station reports from the National Weather Service Meteorological Development Lab - http://www.weather.gov/mdl/etsurge,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Weather_Storm_Tide_Stations/MapServer/info/thumbnail,weather,7,weather
Hazards/Tropical_Weather,https://maps.floridadisaster.org/GIS/rest/services/Hazards/Tropical_Weather/MapServer,Map Service,"Florida,Florida Geographic Data Portal,EnergyAtlas,Hazards","Storm forecast, positions, and track data from the National Hurricane Center, including watches/warning, current storms and graphical tropical weather outlook.",https://maps.floridadisaster.org/GIS/rest/services/Hazards/Tropical_Weather/MapServer/info/thumbnail,weather,8,weather
External_Services/DOH_PHHVA,https://ca.dep.state.fl.us/arcgis/rest/services/External_Services/DOH_PHHVA/MapServer,Map Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,External_Services","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This map service contains the WAFR Facilities, PWS Wells - Non Federal and Brownfield Areas from FDEP's Enterprise GIS library.</SPAN></P></DIV></DIV></DIV>",https://ca.dep.state.fl.us/arcgis/rest/services/External_Services/DOH_PHHVA/MapServer/info/thumbnail,geology,7,geology
External_Services/FGS_Potentiometric_WaterLevels,https://ca.dep.state.fl.us/arcgis/rest/services/External_Services/FGS_Potentiometric_WaterLevels/MapServer,Map Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,External_Services","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Potentiometric surfaces are created biannually in May and September of each year starting in May 2012. Well and water level data associated with the creation of these surfaces is included and represents data starting in May 2012. Contour lines are created for the potentiometric surface of the upper Floridan aquifer from water level data submitted by the five water management districts. The points associated with the water level data are added to Geostatistical Analyst and ordinary kriging is used to interpolate water level elevation values between the points. The Geostatistical Analyst layer is then converted to a grid (using GA Layer to grid tool) and then to contour lines (using the Contour tool). Manual editing is done to smooth the lines and fix areas that don't make sense. Errors are usually located where potentiometric highs are adjacent to potentiometric lows (areas where the gradient is high). Expert knowledge or additional information is used to correct the contour lines in these areas. Some additional data may be river stage values in rivers that intersect the Floridan aquifer or land elevation in unconfined areas.</SPAN></P><P><SPAN>*Note 12/15/2016: This is a recreation of the original .mxd (FGS_Potentiometric_WaterLevels_SW.mxd). A rebuild was necessary because of a known ArcMap bug where the filepath names were defaulting to a mapped drived instead of the UNC filepaths, making publishing as a service difficult. </SPAN></P></DIV></DIV>",https://ca.dep.state.fl.us/arcgis/rest/services/External_Services/FGS_Potentiometric_WaterLevels/MapServer/info/thumbnail,geology,7,wells
Imagery/Aerial_Imagery_2004_2009,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004_2009/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",RGB 1.0 ft 2004-2009 digital orthophotos for the entire state.<BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information.<BR>,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2008,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2008/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","1 ft ortho rectified imagery for the counties flown in the October 2007 - April 2008 flight acquistion cycle. This imagery layer was rebuilt in ArcGIS 10.2.2 as a raster mosaic dataset using MrSID imagery for the data source and published in ArcGIS Server 10.2.2 as a Image Service. This dataset has been published as a ArcGIS Server Image Service for easier maintenance and improved performance. Counties covered in this dataset are: Nassau, Baker, Duval, Clay, St. Johns, Putnam, Alachua, Flagler, Levy, Marion, Lake, Orange, Osceola, Polk, Hendry, Charlotte, and Lee. <BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information.",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2004,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><div><p><span style='font-size:12pt'>Aerial imagery from the 2003 - 2004 imagery acquisition cycle. Pursuant to Section 195.022, Florida Statutes, ""Upon request of any property appraiser or, in any event, at least once every 3 years, the [Florida Department of Revenue (FDOR)] shall prescribe and furnish such aerial photographs and nonproperty ownership maps to the property appraisers as necessary to ensure that all real property within the state is properly listed on the roll."" FDEP acquires orthorectified color images from the Florida Departmet of Transportation (FDOT)'s Aerial Photo Lookup System. FDEP creates this raster mosaic dataset from the orthoimages for each applicable year. </span></p><p><span style='font-size:12pt'>C</span><span style='font-size:12pt'>ounties in this dataset are: Citrus, Clay, DeSoto, Escambia, Gadsden, Hardee, Hernando, Marion, Pasco, and Wakulla. </span></p><p><span style='font-size:12pt'>Created 5/17/2019. </span></p><p><span /></p></div></div></div>",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2007,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2007,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2009,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2009/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2009,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2011,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN><SPAN>This imagery service contains digital orthoimagery covering Hendry, Highlands, Levy, St. Lucie ,Alachua, Nassau Putnam, St. Johns, Charlotte, Citrus, De Soto, Hardee, Hernando, Hillsborough, Manatee, Pasco, Pinellas, Polk, Sarasota, Sumter, counties. This 1""=200' scale imagery is comprised of natural color orthoimagery with a GSD (Ground Sample Distance) of 1.0'. Imagery was collected with the Leica ADS40 digital sensor and processed with Leica GPro software.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2011_2013,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011_2013/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",RGB 1.0 ft 2011-2013 digital orthophotos for the entire state.<BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2010,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2010/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2010,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2012,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2011 till spring 2012. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Brevard, Broward (partial), Collier, Glades, Holmes, Indian River, Leon, Martin, Miami-Dade, Monroe, Okeechobee, Orange, Seminole, St. Lucie, Volusia, and Washington. <BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2013,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2013/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties in north Florida that had imagery captured from October 2012 till spring 2013. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Bay, Bradford, Calhoun, Columbia, Dixie, Duval, Escambia, Franklin, Gadsden, Gilchrist, Gulf, Hamilton, Holmes, Jackson, Jefferson, Lafayette, Levy, Madison, Okaloosa, Palm Beach (partial), Santa Rosa, Suwannee, Taylor, Union, Wakulla, Walton, and Washington. <BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2015,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2015/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><div><p><span>This imagery service contains natural color orthophotos covering counties that had imagery captured from November 2014 through June 2015. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. <BR><BR>Counties covered in this dataset are: Brevard, Broward, Collier, Glades, Indian River, Leon, Marion, Martin, Miami-Dade, Monroe, Okeechobee, Orange, Palm Beach, St. Lucie, Seminole, and Volusia. <BR><BR></span></p></div></div></div>",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2017,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2016 till June 2017. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Alachua, Baker, Broward, Charlotte, Citrus, Clay, DeSoto, Duval, Flagler, Hardee, Hendry, Hernando, Highlands, Hillsborough, Lake, Lee, Manatee, Marion, Miami-Dade, Nassau, Orange, Osceola, Pasco, Polk, Putnam, Sarasota, and Sumter. ",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2017_DEV,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017_DEV/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2017_DEV,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017_DEV/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2018,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2017 through June 2018. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Brevard, Broward (partial), Collier, Glades, Indian River, Martin, Monroe, Okeechobee, Orange, Seminole, and Volusia. ",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2019,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2019/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",<div style='text-align:Left;'><div><div><p><span>This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2018 till June 2019. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.</span></p></div></div></div>,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2020,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery",This imagery service contains natural color orthophotos covering counties that had imagery captured from December 2019 till July 2020. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.<BR><BR>Contact: GIS.Librarian@FloridaDEP.gov<BR>,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/BMMR_1975_NonMan_Aerial,https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_1975_NonMan_Aerial/ImageServer,Image Service,"Florida,Florida Department of Environmental Protection,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>This is a rectified mosaic of the individual tiles obtained from FDOT. The mosaic includes areas of Polk and Hillsborough counties where phosphate mining occurred or may occur in the future. The aerial imagery was rectified in ERDAS IMAGINE software using Autosync. The goals for rectification of each individual tile used from the FDOT included 40 control points and a RMS less than 20 pixels (pixel = 1 meter x 1 meter). RMS only measures the error against the projected image that was used as a reference during rectification. The reference image used was the 1970's SWFWMD Aerial Photography. Points not included as control points may have a larger error. The rectified tiles where then compiled into a mosaic using Mosaic Pro within ERDAS IMAGINE.</SPAN></SPAN></P></DIV>",https://ca.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_1975_NonMan_Aerial/ImageServer/info/thumbnail,imagery,8,imagery
