title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
WMAS/2017Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2020Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2022Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2021Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
Parcels/ParcelLabelsWMAS,https://maps4.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,Parcels",No description,https://maps4.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/Parcels_WMAS_Dynamic,https://maps4.clermontauditor.org/arcgis/rest/services/Parcels/Parcels_WMAS_Dynamic/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,Parcels",No description,https://maps4.clermontauditor.org/arcgis/rest/services/Parcels/Parcels_WMAS_Dynamic/MapServer/info/thumbnail,geomatics,7,geomatics
WMAS/2012Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/1972Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2000Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer/info/thumbnail,imagery,7,imagery
WMAS/2014Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2014Ortho_Real_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2015Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2016Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2017Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2019Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2018Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2020Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2021Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2022Ortho_WMAS,https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps4.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
Parcels/ParcelLabelsWMAS,https://maps13.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,Parcels",No description,https://maps13.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer/info/thumbnail,geomatics,7,geomatics
WMAS/2014Ortho_Real_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2014Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2012Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/1972Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2000Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2015Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2018Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2016Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2017Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2017Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2019Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2021Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2021Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2020Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2020Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2022Ortho_WMAS,https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps13.clermontauditor.org/arcgis/rest/services/WMAS/2022Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2_Contour,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/2_Contour/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS",Index and intermediate contours,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/2_Contour/MapServer/info/thumbnail,geology,7,geology
WMAS/10_Contour,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/10_Contour/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS",Index and intermediate contours,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/10_Contour/MapServer/info/thumbnail,geology,8,geology
WMAS/Election_Parcels,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/Election_Parcels/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS",Parcels with elected official info,https://maps.clermontcountyohio.gov/arcgis/rest/services/WMAS/Election_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
CCFO/APPRAISAL_PARCELS_CURRENT_WGS84,https://gis.cuyahogacounty.us/server/rest/services/CCFO/APPRAISAL_PARCELS_CURRENT_WGS84/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,CCFO","Fiscal Office Current Parcels - Areaparcels, Pointparcels, AirRightsparcels",https://gis.cuyahogacounty.us/server/rest/services/CCFO/APPRAISAL_PARCELS_CURRENT_WGS84/MapServer/info/thumbnail,geomatics,7,geomatics
CCFO/APPRAISAL_PARCELS_CAMA_WGS84,https://gis.cuyahogacounty.us/server/rest/services/CCFO/APPRAISAL_PARCELS_CAMA_WGS84/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,CCFO","Fiscal Office Current Parcels - Areaparcels, Pointparcels, AirRightsparcels. Last cut and join performed for final 2021 parcel set after Warehouse rollover November 2021.",https://gis.cuyahogacounty.us/server/rest/services/CCFO/APPRAISAL_PARCELS_CAMA_WGS84/MapServer/info/thumbnail,geomatics,7,geomatics
CCGIS/Parcels_CAMA_Real_Property,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_CAMA_Real_Property/FeatureServer,Feature Service,"Ohio,Cuyahoga,EnergyAtlas,CCGIS",Parcels joined to CAMA and Real Property data.<div>Layers will not draw beyond 1:20000 scale.<br /></div>,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_CAMA_Real_Property/FeatureServer/info/thumbnail,geomatics,7,geomatics
CCGIS/Parcels_CAMA_Real_Property,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_CAMA_Real_Property/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,CCGIS",Parcels joined to CAMA and Real Property data.<div>Layers will not draw beyond 1:20000 scale.<br /></div>,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_CAMA_Real_Property/MapServer/info/thumbnail,geomatics,7,geomatics
CCGIS/Parcels_RP_CAMA_Table,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_RP_CAMA_Table/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,CCGIS",Parcel Real Property and CAMA table.,https://gis.cuyahogacounty.us/server/rest/services/CCGIS/Parcels_RP_CAMA_Table/MapServer/info/thumbnail,geomatics,7,geomatics
Eagleview/CONNECT_WFSService,https://gis.cuyahogacounty.us/server/rest/services/Eagleview/CONNECT_WFSService/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,Eagleview","Parcel WFS Service for Eagleview Viewer, contains multiple years of Appraisal Parcels, and current survey parcels.",https://gis.cuyahogacounty.us/server/rest/services/Eagleview/CONNECT_WFSService/MapServer/info/thumbnail,geomatics,8,imagery
IMAGERY/2021_Fall_Aerial,https://gis.cuyahogacounty.us/server/rest/services/IMAGERY/2021_Fall_Aerial/MapServer,Map Service,"Ohio,Cuyahoga,EnergyAtlas,IMAGERY",No description,https://gis.cuyahogacounty.us/server/rest/services/IMAGERY/2021_Fall_Aerial/MapServer/info/thumbnail,imagery,8,imagery
