title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
StoryMaps/HoodRiver_RA_StoryMap_LandslideSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_LandslideSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_LandslideSusceptibility/MapServer/info/thumbnail,geology,7,geology
StoryMaps/HoodRiver_RA_StoryMap_ProbabilisticEarthquake,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_ProbabilisticEarthquake/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_ProbabilisticEarthquake/MapServer/info/thumbnail,seismic,8,seismic
StoryMaps/HoodRiver_RA_StoryMap_WildfireRisk,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_WildfireRisk/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_WildfireRisk/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/HoodRiver_RA_StoryMap_PopulationHexagons,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_PopulationHexagons/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/HoodRiver_RA_StoryMap_PopulationHexagons/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/ODOT_Highways_Routes_2014,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/ODOT_Highways_Routes_2014/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/ODOT_Highways_Routes_2014/MapServer/info/thumbnail,infrastructure,7,infrastructure
StoryMaps/OEM88f_DF_OnlineMap_A_Intermediate,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Intermediate/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Intermediate/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_A_Extreme,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Extreme/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Extreme/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_A_Typical,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Typical/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_A_Typical/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_Basins,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Basins/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Basins/MapServer/info/thumbnail,geology,8,geology
StoryMaps/OEM88f_DF_OnlineMap_CDF_Datasets,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_CDF_Datasets/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_CDF_Datasets/MapServer/info/thumbnail,geomatics,7,imagery
StoryMaps/OEM88f_DF_OnlineMap_Fans,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Fans/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Fans/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_DeanCreekImagery,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_DeanCreekImagery/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_DeanCreekImagery/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_Hillshades,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Hillshades/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_Hillshades/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_HistoricPoints,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_HistoricPoints/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_HistoricPoints/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_InitiationPotential,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_InitiationPotential/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_InitiationPotential/MapServer/info/thumbnail,geology,8,geology
StoryMaps/OEM88f_DF_OnlineMap_LetzImagery,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_LetzImagery/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_LetzImagery/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_PilotAreas,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_PilotAreas/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_PilotAreas/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/OEM88f_DF_OnlineMap_TransportPotential,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_TransportPotential/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_TransportPotential/MapServer/info/thumbnail,transport,7,infrastructure
StoryMaps/OEM88f_DF_OnlineMap_PourPoints,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_PourPoints/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/OEM88f_DF_OnlineMap_PourPoints/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Sherman_RA_StoryMap_BuildingOccupancy,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_BuildingOccupancy/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_BuildingOccupancy/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Sherman_RA_StoryMap_Flooding,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_Flooding/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_Flooding/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Sherman_RA_StoryMap_PopulationHexagons,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_PopulationHexagons/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_PopulationHexagons/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Sherman_RA_StoryMap_LandslideSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_LandslideSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_LandslideSusceptibility/MapServer/info/thumbnail,geology,7,geology
StoryMaps/Sherman_RA_StoryMap_ProbabilisticEarthquake,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_ProbabilisticEarthquake/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_ProbabilisticEarthquake/MapServer/info/thumbnail,seismic,8,seismic
StoryMaps/Sherman_RA_StoryMap_WildfireRisk,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_WildfireRisk/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Sherman_RA_StoryMap_WildfireRisk/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/SLIDO_StoryMap_DeepSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_DeepSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_DeepSusceptibility/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_Deposits,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Deposits/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Deposits/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_Historic_Landslide_Points,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Historic_Landslide_Points/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Historic_Landslide_Points/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_OR_County_Boundaries,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_OR_County_Boundaries/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_OR_County_Boundaries/MapServer/info/thumbnail,geomatics,7,imagery
StoryMaps/SLIDO_StoryMap_ReferenceMap_DetailedSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ReferenceMap_DetailedSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ReferenceMap_DetailedSusceptibility/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_ReferenceMap_Inventory,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ReferenceMap_Inventory/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ReferenceMap_Inventory/MapServer/info/thumbnail,mapping,7,geomatics
StoryMaps/SLIDO_StoryMap_Scarps,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Scarps/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_Scarps/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_ScarpFlanks,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ScarpFlanks/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ScarpFlanks/MapServer/info/thumbnail,geology,8,geology
StoryMaps/SLIDO_StoryMap_ShallowSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ShallowSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_ShallowSusceptibility/MapServer/info/thumbnail,geology,7,geology
StoryMaps/Tillamook_CoastalErosion,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_CoastalErosion/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_CoastalErosion/MapServer/info/thumbnail,environmental,7,imagery
StoryMaps/SLIDO_StoryMap_StatewideSusceptibility,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_StatewideSusceptibility/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/SLIDO_StoryMap_StatewideSusceptibility/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tillamook_Earthquakes,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Earthquakes/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Earthquakes/MapServer/info/thumbnail,seismic,8,seismic
StoryMaps/Tillamook_Landslides,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Landslides/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Landslides/MapServer/info/thumbnail,geology,8,geology
StoryMaps/Tillamook_Flooding,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Flooding/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Flooding/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tillamook_StoryMap,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_StoryMap/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_StoryMap/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tillamook_Wildfires,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Wildfires/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Wildfires/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tillamook_Tsunami,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Tsunami/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tillamook_Tsunami/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tsunami_Evacuation_Zones_Distant,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Distant/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Distant/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Tsunami_Evacuation_Zones_Critical_Facilities,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Critical_Facilities/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Critical_Facilities/MapServer/info/thumbnail,imagery,7,imagery
StoryMaps/Tsunami_Evacuation_Zones_Local_Line,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Local_Line/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Local_Line/MapServer/info/thumbnail,imagery,8,imagery
StoryMaps/Tsunami_Evacuation_Zones_Local,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Local/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Tsunami_Evacuation_Zones_Local/MapServer/info/thumbnail,geomatics,7,imagery
StoryMaps/Wasco_LS_FEM910_LS_Inventory,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Wasco_LS_FEM910_LS_Inventory/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Wasco_LS_FEM910_LS_Inventory/MapServer/info/thumbnail,oil,8,imagery
StoryMaps/Wasco_LS_FEM910_Study_Area,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Wasco_LS_FEM910_Study_Area/MapServer,Map Service,"Oregon,Oregon Department of Geology and Mineral Industries,EnergyAtlas,StoryMaps",No description,https://gis.dogami.oregon.gov/arcgis/rest/services/StoryMaps/Wasco_LS_FEM910_Study_Area/MapServer/info/thumbnail,geology,7,geology
