title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
EDP/LiDAR_Contours_2ft_01080202_smooth,https://nhgeodata.unh.edu/nhgeodata/rest/services/EDP/LiDAR_Contours_2ft_01080202_smooth/MapServer,Map Service,"New Hampshire,New Hampshire Geographic Information System Clearinghouse (GRANIT),EnergyAtlas,EDP","This data set represents smoothed, 2-foot bare earth contours (isolines) for the Miller (01080202) HUC 8 unit. It was derived from a data set which was compiled from LIDAR collections in NH available as of spring, 2019. The raster was filtered using the ArcGIS FOCAL STATISTICS tool with a 3x3 circular neighborhood. The contours were generated using the ArcGIS CONTOUR tool while applying a Z factor of 3.2808 to convert the elevation values from meters to feet. The filtered contours were then smoothed using the ArcGIS SMOOTH LINE tool. The data include an INDEX field with values of 10 and 100 to flag 10 and 100-foot contours. When viewed using this service, contours become visible at scales greater than 1:10,000.",https://nhgeodata.unh.edu/nhgeodata/rest/services/EDP/LiDAR_Contours_2ft_01080202_smooth/MapServer/info/thumbnail,geomatics,7,imagery
Projects_NHGS/NHGS_NationalGroundWaterMonitoringData,https://gis.des.nh.gov/server/rest/services/Projects_NHGS/NHGS_NationalGroundWaterMonitoringData/MapServer,Map Service,"New Hampshire,New Hampshire Department of Environmental Services,EnergyAtlas,Projects_NHGS","This service provides access to the wells that serve the National Groundwater Monitoring Network, hosted by USGS. Data served are location, well construction and stratigraphy/lithology attributes.",https://gis.des.nh.gov/server/rest/services/Projects_NHGS/NHGS_NationalGroundWaterMonitoringData/MapServer/info/thumbnail,geology,7,geology
TiledQuarterly/Infrastructure_Test2,https://gis.dot.nh.gov/arcgis_prd/rest/services/TiledQuarterly/Infrastructure_Test2/FeatureServer,Feature Service,"New Hampshire,New Hampshire Department of Transportation,EnergyAtlas,TiledQuarterly",Infrastructure quarterly - Primary Map,https://gis.dot.nh.gov/arcgis_prd/rest/services/TiledQuarterly/Infrastructure_Test2/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
TiledQuarterly/Infrastructure_Test2,https://gis.dot.nh.gov/arcgis_prd/rest/services/TiledQuarterly/Infrastructure_Test2/MapServer,Map Service,"New Hampshire,New Hampshire Department of Transportation,EnergyAtlas,TiledQuarterly",Infrastructure quarterly - Primary Map,https://gis.dot.nh.gov/arcgis_prd/rest/services/TiledQuarterly/Infrastructure_Test2/MapServer/info/thumbnail,infrastructure,8,infrastructure
DSD_Viewer/Contours,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer/Contours/MapServer,Map Service,"New Hampshire,Hillsborough,EnergyAtlas,DSD_Viewer",This is a map service that consolidates commonly use feature classes that can be turned on or off for use in web based maps: Currently the following layers are included:<BR>Layer 0: Cities shows city boundries and labels each incorporated area<BR><BR>Layer 1: Comission districts shows the comminissioner's boundarys and labels each one.<BR><BR>Layer 2: Zoning map<BR><BR>Layer 3: Flood zone map<BR><BR>Layer 4: Future land use map,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer/Contours/MapServer/info/thumbnail,geology,7,geology
DSD_Viewer_Services/DSD_Viewer_Wells,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer_Services/DSD_Viewer_Wells/MapServer,Map Service,"New Hampshire,Hillsborough,EnergyAtlas,DSD_Viewer_Services",Wells layers used in DSD viewer,https://maps.hillsboroughcounty.org/arcgis/rest/services/DSD_Viewer_Services/DSD_Viewer_Wells/MapServer/info/thumbnail,wells,8,wells
InfoLayers/HC_Parcels,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels/MapServer,Map Service,"New Hampshire,Hillsborough,EnergyAtlas,InfoLayers",Parcel map service for general use.,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels/MapServer/info/thumbnail,oil,8,licenses
InfoLayers/HC_Parcels1600scale2fc,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels1600scale2fc/MapServer,Map Service,"New Hampshire,Hillsborough,EnergyAtlas,InfoLayers",Parcel map service for general use.,https://maps.hillsboroughcounty.org/arcgis/rest/services/InfoLayers/HC_Parcels1600scale2fc/MapServer/info/thumbnail,oil,7,blocks
Imagery/Aerials2010wideareaCachedJpg,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2010wideareaCachedJpg/MapServer,Map Service,"New Hampshire,Manchester,EnergyAtlas,Imagery",City of Manchester NH 2010 Aerials Wide Area,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2010wideareaCachedJpg/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2015wideareaCachedJpg,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2015wideareaCachedJpg/MapServer,Map Service,"New Hampshire,Manchester,EnergyAtlas,Imagery","City of Manchester NH 2015 Aerials Wide Area, obtained from UNH-GRANIT 2015 statewide aerial imagery flown in 2015, clipped to Manchester NH and surrounding towns area. Used by permission. To obtain source imagery visit http://granit.unh.edu/.",https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2015wideareaCachedJpg/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2018CachedWebM,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018CachedWebM/MapServer,Map Service,"New Hampshire,Manchester,EnergyAtlas,Imagery",City of Manchester NH 2018 Aerials Wide Area in Web Mercator Projection,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018CachedWebM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2018dynamic,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018dynamic/ImageServer,Image Service,"New Hampshire,Manchester,EnergyAtlas,Imagery","City of Manchester NH 2018 Aerial Imagery City Only, Dynamic not Cached, intended for internal use only.",https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018dynamic/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2018CS,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018CS/MapServer,Map Service,"New Hampshire,Manchester,EnergyAtlas,Imagery",City of Manchester NH 2018 Aerial Imagery. In-city imagery was taken at 2-inch/pixel resolution. Remaining imagery was taken at 4-inch/pixel resolution. Aerials were flown in April 2018.,https://secure.manchesternh.gov/agsgis2/rest/services/Imagery/Aerials2018CS/MapServer/info/thumbnail,imagery,8,imagery
CityDepartments/Parcels,https://newgis.nashuanh.gov/arcgisapp3/rest/services/CityDepartments/Parcels/FeatureServer,Feature Service,"New Hampshire,Nashua,EnergyAtlas,CityDepartments",Parcel Data - Nashua NH,https://newgis.nashuanh.gov/arcgisapp3/rest/services/CityDepartments/Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
CityDepartments/Parcels,https://newgis.nashuanh.gov/arcgisapp3/rest/services/CityDepartments/Parcels/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,CityDepartments",Parcel Data - Nashua NH,https://newgis.nashuanh.gov/arcgisapp3/rest/services/CityDepartments/Parcels/MapServer/info/thumbnail,geomatics,8,geomatics
HTML_Viewer/NashuaNH_OperationalLayers_2022,https://newgis.nashuanh.gov/arcgisapp3/rest/services/HTML_Viewer/NashuaNH_OperationalLayers_2022/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,HTML_Viewer","This is a preliminary mxd for discussion of new map viewer data.<BR>This mxd shows data that would be depicted on quick maps of:<BR>Streets, Parcels, Zoning",https://newgis.nashuanh.gov/arcgisapp3/rest/services/HTML_Viewer/NashuaNH_OperationalLayers_2022/MapServer/info/thumbnail,geomatics,8,imagery
HTML_Viewer/NashuaNH_OperationalLayers_v1,https://newgis.nashuanh.gov/arcgisapp3/rest/services/HTML_Viewer/NashuaNH_OperationalLayers_v1/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,HTML_Viewer","This is a preliminary mxd for discussion of new map viewer data.<BR>This mxd shows data that would be depicted on quick maps of:<BR>Streets, Parcels, Zoning",https://newgis.nashuanh.gov/arcgisapp3/rest/services/HTML_Viewer/NashuaNH_OperationalLayers_v1/MapServer/info/thumbnail,geomatics,8,imagery
OpenData/Nashua_Parcels,https://newgis.nashuanh.gov/arcgisapp3/rest/services/OpenData/Nashua_Parcels/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,OpenData",Parcels used in Open Data site<BR><BR>Mxd is M:\App3\Open Data\Nashua_Parcels.mxd,https://newgis.nashuanh.gov/arcgisapp3/rest/services/OpenData/Nashua_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
OpenData/Nashua_Parcels,https://newgis.nashuanh.gov/arcgisapp3/rest/services/OpenData/Nashua_Parcels/FeatureServer,Feature Service,"New Hampshire,Nashua,EnergyAtlas,OpenData",Parcels used in Open Data site<BR><BR>Mxd is M:\App3\Open Data\Nashua_Parcels.mxd,https://newgis.nashuanh.gov/arcgisapp3/rest/services/OpenData/Nashua_Parcels/FeatureServer/info/thumbnail,geomatics,7,imagery
WFS/Parcels_Points_for_CivicGov,https://newgis.nashuanh.gov/arcgisapp3/rest/services/WFS/Parcels_Points_for_CivicGov/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,WFS",Linked parcels for civicgov using NashIMS from AssessPro Copy. All data from CitySQLGIS<BR>MXD is M:\App3\WFS\Parcel Points for CivicGov.mxd<BR>data is conos and mobile homes only,https://newgis.nashuanh.gov/arcgisapp3/rest/services/WFS/Parcels_Points_for_CivicGov/MapServer/info/thumbnail,geomatics,7,geomatics
WFS/Parcels_for_CivicGov,https://newgis.nashuanh.gov/arcgisapp3/rest/services/WFS/Parcels_for_CivicGov/MapServer,Map Service,"New Hampshire,Nashua,EnergyAtlas,WFS",Parcels are JOINED to AssessProCopy.dbo.vwNashIMS on PID<BR>. Map data is from NashuaGISReplica<BR><BR>CitySQLGIS,https://newgis.nashuanh.gov/arcgisapp3/rest/services/WFS/Parcels_for_CivicGov/MapServer/info/thumbnail,geomatics,7,infrastructure
Framework/Structures_and_Critical_Infrastructure,https://maps.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer,Map Service,"New Jersey,New Jersey various layers,EnergyAtlas,Framework","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This map service includes multiple layers locating structures and critical infrastructure in New Jersey. Layers represent a variety of feature types and data sources. </SPAN></P><P><SPAN>Layers stewarded by NJDEP that have been retired from this service are available from NJDEP-managed services. Information about them is available on the NJ Geographic Information Network at https://njgin.nj.gov/#!/ .</SPAN></P><P><SPAN>See individual layer descriptions in this service for details. </SPAN></P><P><SPAN>Note to service users who incorporate service layer(s) into an application or published live map: The NJ Office of GIS, as publisher, would like to provide early notification of service changes that may affect the application or map. Users who want to receive notifications should register with the New Jersey Geospatial Forum at https://www.nj.gov/njgf/#!/ .</SPAN></P></DIV></DIV></DIV>",https://maps.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Framework/Structures_and_Critical_Infrastructure,https://mapstest.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer,Map Service,"New Jersey,New Jersey various layers,EnergyAtlas,Framework","This map service includes multiple layers locating structures and critical infrastructure in New Jersey. Layers represent a variety of feature types and data sources. Layers stewarded by NJDEP that have been retired from this service are available from NJDEP-managed services. Information about them is available on the NJ Geographic Information Network at https://njgin.nj.gov/#!/ . See individual layer descriptions in this service for details. Note to service users who incorporate service layer(s) into an application or published live map: The NJ Office of GIS, as publisher, would like to provide early notification of service changes that may affect the application or map. Users who want to receive notifications should register with the New Jersey Geospatial Forum at https://www.nj.gov/njgf/#!/ . ",https://mapstest.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Framework/Structures_and_Critical_Infrastructure,https://maps.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer,Map Service,"New Jersey,New Jersey various layers,EnergyAtlas,Framework","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This map service includes multiple layers locating structures and critical infrastructure in New Jersey. Layers represent a variety of feature types and data sources. </SPAN></P><P><SPAN>Layers stewarded by NJDEP that have been retired from this service are available from NJDEP-managed services. Information about them is available on the NJ Geographic Information Network at https://njgin.nj.gov/#!/ .</SPAN></P><P><SPAN>See individual layer descriptions in this service for details. </SPAN></P><P><SPAN>Note to service users who incorporate service layer(s) into an application or published live map: The NJ Office of GIS, as publisher, would like to provide early notification of service changes that may affect the application or map. Users who want to receive notifications should register with the New Jersey Geospatial Forum at https://www.nj.gov/njgf/#!/ .</SPAN></P></DIV></DIV></DIV>",https://maps.nj.gov/arcgis/rest/services/Framework/Structures_and_Critical_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
