title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
StormwaterPrint/SWP_2014,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2014/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint 2014 data is used in an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2014/MapServer/info/thumbnail,weather,8,weather
StormwaterPrint/BMPInspections2017,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/BMPInspections2017/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint",Field inspections conducted in 2017 for BMPs,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/BMPInspections2017/MapServer/info/thumbnail,weather,8,environmental
StormwaterPrint/StormwaterPrint_2012_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/StormwaterPrint_2012_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint is an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/StormwaterPrint_2012_Watersheds/MapServer/info/thumbnail,imagery,7,imagery
StormwaterPrint/StormwaterPrint_2012,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/StormwaterPrint_2012/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint Historical data is used in an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/StormwaterPrint_2012/MapServer/info/thumbnail,imagery,7,imagery
StormwaterPrint/SWP_2015,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2015/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint 2015 data is used in an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2015/MapServer/info/thumbnail,weather,8,weather
StormwaterPrint/SWP_2017,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2017/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint 2017 data is used in an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2017/MapServer/info/thumbnail,weather,8,weather
StormwaterPrint/SWP_2016,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2016/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint","StormwaterPrint 2016 data is used in an interactive map depicting stormwater managment practices in Maryland as reported to the Maryland Department of the Environment (MDE) by local agencies. The accuracy and completeness of the information may only be achieved over time through persistent and continual updates. MDE believes sharing this information with the public is valuable and will ultimately help improve the quality of this product in the future. MDE makes no warranties of merchantability or fitness, expressed or implied, for the use of information obtained here. The requester (user) acknowledges and accepts all limitations, including the fact that all data, information, and maps are dynamic and in a constant state of maintenance, correction and/or update. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/SWP_2016/MapServer/info/thumbnail,weather,8,weather
WSIPS/MdeWsipsParcelPoints,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsParcelPoints/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS","This is a comprehensive point theme that incorporates parcel ownership and address information, parcel valuation information and basic information about the land and structure(s) associated with a given parcel. Data for the Parcel point theme are obtained from the State Department of Assessments and Taxation for all jurisdictions on a monthly basis. For more information on the attribute definitions please see the MdProperty View User's Guide, available for download at http://planning.maryland.gov/OurProducts/downloadFiles.shtml. Parcel attribute definitions can be found in Appendix C of the User's Guide. **Please Note: Due to the extensive size of the parcel points file, download is recommended from the REST endpoint (https://geodata.md.gov/imap/rest/services/PlanningCadastre/MD_PropertyData/MapServer/exts/MDiMapDataDownload/customLayers/0)** ",https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsParcelPoints/MapServer/info/thumbnail,infrastructure,7,geomatics
WSIPS/MdeWsipsPermitLocation,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsPermitLocation/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS",Polygon of View Table of Permit Locations published with Feature Access,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsPermitLocation/MapServer/info/thumbnail,infrastructure,8,wells
WSIPS/MdeWsipsPermitLocation,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsPermitLocation/FeatureServer,Feature Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS",Polygon of View Table of Permit Locations published with Feature Access,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsPermitLocation/FeatureServer/info/thumbnail,infrastructure,8,wells
WSIPS/MdeWsipsOverlays,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsOverlays/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS","WSIPS Overlays, Areas No Groundwater Use, Recharge Easements, Water Management Strategy Areas, Tier II Catchments, Aquifers, Watersheds",https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsOverlays/MapServer/info/thumbnail,imagery,8,imagery
WSIPS/MdeWsipsSpatialQueries,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsSpatialQueries/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS","This is a comprehensive polygon dataset that incorporates parcel ownership and address information, parcel valuation information and basic information about the land and structure(s) associated with a given parcel. Data for the Parcel polygon dataset are obtained from the State Department of Assessments and Taxation for all jurisdictions on a monthly basis. For more information on the attribute definitions please see the MdProperty View User's Guide, available for download at http://planning.maryland.gov/OurProducts/downloadFiles.shtml. Parcel attribute definitions can be found in Appendix C of the User's Guide. **Please Note: Due to the extensive size of the parcel points file, download is recommended from the REST endpoint (https://geodata.md.gov/imap/rest/services/PlanningCadastre/MD_PropertyData/MapServer/exts/MDiMapDataDownload/customLayers/0)** ",https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsSpatialQueries/MapServer/info/thumbnail,geomatics,7,geomatics
WSIPS/MdeWsipsWaterWithdrawalAndPermitLocation,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsWaterWithdrawalAndPermitLocation/FeatureServer,Feature Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,WSIPS",WSIPS Water Withdrawal and Permit Locations,https://mdewin64.mde.state.md.us/arcgis/rest/services/WSIPS/MdeWsipsWaterWithdrawalAndPermitLocation/FeatureServer/info/thumbnail,infrastructure,7,wells
Elevation/ElevationContours5ft,https://maps.umd.edu/arcgis/rest/services/Elevation/ElevationContours5ft/MapServer,Map Service,"Maryland,University of Maryland - GIS and Spatial Data Center,EnergyAtlas,Elevation",5-foot elevation contours,https://maps.umd.edu/arcgis/rest/services/Elevation/ElevationContours5ft/MapServer/info/thumbnail,topography,8,topography
Hosted/service_3c4b8721d20445bba4095a9a20328c5e,https://gis.aacounty.org/arcgis/rest/services/Hosted/service_3c4b8721d20445bba4095a9a20328c5e/FeatureServer,Feature Service,"Maryland,Anne Arundel,EnergyAtlas,Hosted",Green Infrastructure Project,https://gis.aacounty.org/arcgis/rest/services/Hosted/service_3c4b8721d20445bba4095a9a20328c5e/FeatureServer/info/thumbnail,geomatics,8,geomatics
Imagery/2020BaltimoreCountyImagerywithLabels,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/2020BaltimoreCountyImagerywithLabels/MapServer,Map Service,"Maryland,Baltimore,EnergyAtlas,Imagery",No description,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/2020BaltimoreCountyImagerywithLabels/MapServer/info/thumbnail,imagery,8,imagery
Imagery/ConditionedDEM2014,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/ConditionedDEM2014/ImageServer,Image Service,"Maryland,Baltimore,EnergyAtlas,Imagery",Imagery/ConditionedDEM2014,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/ConditionedDEM2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/BaltimoreCountyImagerywithLabels,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/BaltimoreCountyImagerywithLabels/MapServer,Map Service,"Maryland,Baltimore,EnergyAtlas,Imagery",No description,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/BaltimoreCountyImagerywithLabels/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos1997,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos1997/ImageServer,Image Service,"Maryland,Baltimore,EnergyAtlas,Imagery",Imagery/Orthos1997,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos1997/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos1996,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos1996/ImageServer,Image Service,"Maryland,Baltimore,EnergyAtlas,Imagery",Imagery/Orthos1996,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos1996/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos2000,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos2000/ImageServer,Image Service,"Maryland,Baltimore,EnergyAtlas,Imagery",Imagery/Orthos2000,https://bcgis.baltimorecountymd.gov/arcgis/rest/services/Imagery/Orthos2000/ImageServer/info/thumbnail,imagery,8,imagery
