title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
WGS84WM_Services/Ky_Railroads_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Railroads_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This dynamic map service includes Existing Rail Infrastructure data in the Commonwealth of Kentucky. ,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Railroads_WGS84WM/MapServer/info/thumbnail,geomatics,7,geomatics
WGS84WM_Services/Ky_Water_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Water_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","This map service provides access to non-community points, pump stations, purchase sources, surface sources, spring sources, meters, pumps, tanks, treatment plants, well sources, water lines and all proposed water infrastructure locations for the Commonwealth of Kentucky.",https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Water_WGS84WM/MapServer/info/thumbnail,geomatics,7,geomatics
WGS84WM_Services/Ky_10K_Tile_Imagery_Index,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_10K_Tile_Imagery_Index/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","This vector dataset contains polygons with hyperlinks accessing 2 foot imagery, by tile, from the 2006, 2016 and 2018 National Agricultural Imagery Program (NAIP). These tiles are named to correspond with the 10k imagery grid of KentuckyThis imagery data set consists of 2' pixel resolution, leaf-on natural color orthoimages covering the state of Kentucky from the summers of 2006, 2016 and 2018. An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been reduced to minimize horizontal displacement. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. Each orthoimage provides imagery over a 10,000 by 10,000-foot block on the ground. There is no image overlap between adjacent files. The data is provided in 10,000 ft x 10,000 ft grid blocks rectified to the Kentucky Single Zone SPCS, US Survey Foot, NAD83",https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_10K_Tile_Imagery_Index/MapServer/info/thumbnail,imagery,8,imagery
WGS84WM_Services/Ky_Airports_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Airports_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This dynamic map service includes Existing Air and Rail Infrastructure data in the Commonwealth of Kentucky. ,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Airports_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Geolocations provided by the National Renewable Energy Laboratory's Clean Cities Technical Response Service. These locations are those used in the Alternative Fuels Data Center Station Locator, web mapping service (http://www.afdc.energy.gov/locator/stations/). The locations were geocoded by the use of GPS or specialized software - the accuracy of these is at address-level. Field descriptions can be found at: http://www.afdc.energy.gov/data_download/alt_fuel_stations_format ",https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM/MapServer/info/thumbnail,renewables,7,infrastructure
WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This index grid shows tiles where all imagery is available for download through the Kentucky Geography Network. This imagery data was collected as part of the Kentucky Aerial Photography and Elevation Data Program (KYAPED). For more information about the program please visit the Kentucky from Above website at http://kygeonet.ky.gov/kyfromabove/,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM/MapServer/info/thumbnail,imagery,7,imagery
WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Ecoregions denote areas of general similarity in ecosystems and in the type,<BR>quality, and quantity of environmental resources. They are designed to serve as a<BR>spatial framework for the research, assessment, management, and monitoring of<BR>ecosystems and ecosystem components. By recognizing the spatial differences in<BR>the capacities and potentials of ecosystems, ecoregions stratify the environment<BR>by its probable response to disturbance (Bryce and others, 1999). Ecoregions are<BR>general purpose regions that are critical for structuring and implementing<BR>ecosystem management strategies across federal agencies, state agencies, and<BR>nongovernment organizations that are responsible for different types of resources<BR>in the same geographical areas (Omernik and others, 2000).",https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Ecoregions denote areas of general similarity in ecosystems and in the type, quality, and quantity of environmental resources. They are designed to serve as a spatial framework for the research, assessment, management, and monitoring of ecosystems and ecosystem components. By recognizing the spatial differences in the capacities and potentials of ecosystems, ecoregions stratify the environment by its probable response to disturbance (Bryce and others, 1999). Ecoregions are general purpose regions that are critical for structuring and implementing ecosystem management strategies across federal agencies, state agencies, and nongovernment organizations that are responsible for different types of resources in the same geographical areas (Omernik and others, 2000).",https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
WGS84WM_Services/Ky_Railroads_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Railroads_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This dynamic map service includes Existing Rail Infrastructure data in the Commonwealth of Kentucky. ,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Railroads_WGS84WM/MapServer/info/thumbnail,geomatics,7,geomatics
WGS84WM_Services/Ky_Water_WGS84WM,https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Water_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","This map service provides access to non-community points, pump stations, purchase sources, surface sources, spring sources, meters, pumps, tanks, treatment plants, well sources, water lines and all proposed water infrastructure locations for the Commonwealth of Kentucky.",https://kygisserver.ky.gov/ArcGIS/rest/services/WGS84WM_Services/Ky_Water_WGS84WM/MapServer/info/thumbnail,geomatics,7,geomatics
ElevationServices/Ky_DEM_USGS_10M,https://kyraster.ky.gov/arcgis/rest/services/ElevationServices/Ky_DEM_USGS_10M/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ElevationServices","A digital elevation model (DEM) contains a series of elevations ordered from south to north with the order of the columns from west to east. The DEM is formatted as one ASCII header record (A-record), followed by a series of profile records (B- records) each of which include a short B-record header followed by a series of ASCII integer elevations per each profile. The last physical record of the DEM is an accuracy record (C-record). The 7.5-minute DEM provides coverage in 7.5- by 7.5-minute blocks. Each product provides the same coverage as a standard USGS 7.5-minute quadrangle. Coverage is available for the contiguous United States, Hawaii, and Puerto Rico but is not complete.",https://kyraster.ky.gov/arcgis/rest/services/ElevationServices/Ky_DEM_USGS_10M/ImageServer/info/thumbnail,topography,8,geomatics
ImageServices/Ky_Frankfort_2006_1FT,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_Frankfort_2006_1FT/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","This data set consists of 1 foot, natural color orthoimages covering the series area footprint. An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. The design accuracy is estimated not to exceed 3-meter diagonal RMSE (2.12m RMSE in X or Y). The tiling scheme for the final dataset is 5,000 ft x 5,000 ft grid blocks rectified to the NAD83 Kentucky Single Zone SPCS (FIPS 1600), US Survey Foot.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_Frankfort_2006_1FT/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Ky_KYAPED_2012_1FT_WGS84WM,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_KYAPED_2012_1FT_WGS84WM/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","This dynamic image service provides access to 1-Foot, 4-Band orthoimagery for the KYAPED Project Area #1 footprint. The imagery was acquired through the Kentucky Aerial Photography and Elevation Data (KYAPED) Program in Spring of 2012. Note: This particular service is provided in Web Mercator.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_KYAPED_2012_1FT_WGS84WM/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Ky_KYAPED_2013_1FT_IR,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_KYAPED_2013_1FT_IR/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","This dynamic image service provides access to 1-Foot, 4-Band orthoimagery for the KYAPED 2013 footprint. The imagery was acquired through the Kentucky Aerial Photography and Elevation Data (KYAPED) Program in Spring of 2013. Today’s aerial, digital mapping cameras routinely capture electromagnetic radiation in four bands of the spectrum: blue, green, red and near infrared. When displaying the image as “true” or “natural” color, the software matches the red, green and blue bands to these channels in the computer display. The same image can be displayed as “false color infrared” by changing the band combination so that the near infrared, red and green bands are output to the red, green and blue channels. Thus, in a false color infrared image, one can distinguish vegetated surfaces with ease – as they show in varying hues and intensities of red. By contrast, impervious surfaces and bare soil tend to show in different shades of blue or gray, while deep, sediment and vegetation-free water shows dark.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_KYAPED_2013_1FT_IR/ImageServer/info/thumbnail,imagery,8,imagery
