title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Base_Remote_Sensing/NAIP_2009_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source NAIP 2009 imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness"").",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_NDVI/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2010_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source NAIP 2010 imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness"").",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_NDVI/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2010_4Band,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_4Band/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","This service delivers all 4 bands of the NAIP 2010 aerial imagery and may be slower than other related NAIP 2010 services because of the amount and/or format of data being served. Band1=R, Band2=G, Band3=B, Band4=NearIR.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_4Band/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2009,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2009 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2010_CIR,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_CIR/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) representation of NAIP 2010 aerial imagery. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010_CIR/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2010,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2010 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2010/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2012_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source NAIP 2012 imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness"").",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_NDVI/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2012_CIR,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_CIR/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) representation of NAIP 2012 aerial imagery. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2012_4Band,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_4Band/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","This service delivers all 4 bands of the NAIP 2012 aerial imagery and may be slower than other related NAIP 2012 services because of the amount and/or format of data being served. Band1=R, Band2=G, Band3=B, Band4=NearIR.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012_4Band/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2012,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2012 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2012/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2014_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source NAIP 2014 imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness"").",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_NDVI/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2014,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2014 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2016_4Band,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2016_4Band/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This service delivers all 4 bands of the NAIP 2016 aerial imagery and may be slower than other related NAIP 2016 services because of the amount and/or format of data being served. Band1=R, Band2=G, Band3=B, Band4=NearIR.</SPAN></P></DIV></DIV>",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2016_4Band/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2014_4Band,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_4Band/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","This service delivers all 4 bands of the NAIP 2014 aerial imagery and may be slower than other related NAIP 2014 services because of the amount and/or format of data being served. Band1=R, Band2=G, Band3=B, Band4=NearIR.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_4Band/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2014_CIR,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_CIR/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) representation of NAIP 2014 aerial imagery. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2014_CIR/ImageServer/info/thumbnail,imagery,7,imagery
