title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
imagery/multilocation_doq_19971998,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19971998/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 2897 1997 | 1998 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from July 16, 1997 to September 19, 1998, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/1998""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_19971998/ImageServer/info/thumbnail,imagery,7,imagery
imagery/multilocation_doq_1998199920002001,https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1998199920002001/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collections contains 110 1998 | 1999 | 2000 | 2001 1-meter blank &amp; white digital orthorectified images of multiple noncontiguous locations in Idaho. These data were acquired from June 28, 1998 to September 22, 2001, These data are sourced from the U.S. Geological Survey and commonly referred to as a DOQ (Digital Orthophoto Quadrangle).</SPAN></P><P><SPAN>Some DOQs in this collection are made up of source images from just the most recent year. But, some DOQs in this collection were created from source images from more then one year. Regardless, every DOQ in this collection will be made up of at least one source image from the most recent year.</SPAN></P><P><SPAN>Refer to the .hdr file associated with each DOQ for specifc image dates. The .hdr file contains a list of all source image dates (SOURCE_IMAGE_DATE) for a DOQ. </SPAN></P><P><SPAN>The source data for this service are available for download from </SPAN><A href=""https://earthexplorer.usgs.gov/""><SPAN>USGS EarthExplorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Aerial Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/f52e55c3-b8b4-4b5a-aeb0-ad2e370b783e/2001""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/multilocation_doq_1998199920002001/ImageServer/info/thumbnail,imagery,8,imagery
imagery/oakleycityarea_19621964,https://insideidaho.org/arcgis/rest/services/imagery/oakleycityarea_19621964/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. </SPAN><SPAN><SPAN>These data are not orthorectified.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/oakleycityarea_19621964/ImageServer/info/thumbnail,imagery,8,imagery
imagery/oakleycityarea_19681969,https://insideidaho.org/arcgis/rest/services/imagery/oakleycityarea_19681969/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. </SPAN><SPAN><SPAN>These data are not orthorectified.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/oakleycityarea_19681969/ImageServer/info/thumbnail,imagery,8,imagery
imagery/payettevalley_193819431949,https://insideidaho.org/arcgis/rest/services/imagery/payettevalley_193819431949/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the Soil Conservation Service - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/payettevalley_193819431949/ImageServer/info/thumbnail,imagery,8,imagery
imagery/raftriverarea_1968,https://insideidaho.org/arcgis/rest/services/imagery/raftriverarea_1968/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from the USDA-Farm Service Agency - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/raftriverarea_1968/ImageServer/info/thumbnail,imagery,8,imagery
imagery/rockycanyonsummer_2014,https://insideidaho.org/arcgis/rest/services/imagery/rockycanyonsummer_2014/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collection contains 1 2014 2-centimeter color infrared orthorectified image of an area near Rocky Canyon, Idaho. These data were acquired in June, 2014. These data are sourced from US NSF Idaho EPSCOR.</SPAN></P><P><SPAN>These data are part of a larger collection (</SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/readme.txt""><SPAN>README.txt</SPAN></A><SPAN>) of UAS imagery data and data products from Camas, Cedar Gulch and Rocky Canyon Idaho. Data products include digital surface models (DSM), orthorectified color imagery (Ortho), and las point cloud files for each site and season; the dataset also contains 5-cm and 25-cm resolution canopy height models (CHM) for the Camas and Cedar Gulch sites during the summer sampling season. Processing reports are provided for each site and season for more details on processing parameters and georeferencing errors.</SPAN></P><P><SPAN>Suggested Citation: Olsoy, P., Burgess, M., Sorensen Forbey, J., Rachlow, J., Shipley, L., &amp; Thornton, D. (2022). Unoccupied aerial systems imagery from Camas, Cedar Gulch and Rocky Canyon Idaho [Data set]. University of Idaho. </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></A></P><P><SPAN>See the </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/RockyCanyon/RockyCanyon_Summer/RockyCanyon_Report_20140618.pdf""><SPAN>Data Processing Report</SPAN></A><SPAN>to learn more about camera location, camera calibrarion, and image overlap.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Data are sourced from: </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></SPAN></A></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/rockycanyonsummer_2014/ImageServer/info/thumbnail,geology,7,imagery
imagery/rockycanyonwinter_2014,https://insideidaho.org/arcgis/rest/services/imagery/rockycanyonwinter_2014/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This collection contains 1 2014 2-centimeter color infrared orthorectified image of an area near Rocky Canyon, Idaho. These data were acquired in January, 2014. These data are sourced from US NSF Idaho EPSCOR.</SPAN></P><P><SPAN>These data are part of a larger collection (</SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/readme.txt""><SPAN>README.txt</SPAN></A><SPAN>) of UAS imagery data and data products from Camas, Cedar Gulch and Rocky Canyon Idaho. Data products include digital surface models (DSM), orthorectified color imagery (Ortho), and las point cloud files for each site and season; the dataset also contains 5-cm and 25-cm resolution canopy height models (CHM) for the Camas and Cedar Gulch sites during the summer sampling season. Processing reports are provided for each site and season for more details on processing parameters and georeferencing errors.</SPAN></P><P><SPAN>Suggested Citation: Olsoy, P., Burgess, M., Sorensen Forbey, J., Rachlow, J., Shipley, L., &amp; Thornton, D. (2022). Unoccupied aerial systems imagery from Camas, Cedar Gulch and Rocky Canyon Idaho [Data set]. University of Idaho. </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></A></P><P><SPAN>See the </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/RockyCanyon/RockyCanyon_Winter/RockyCanyon_Report_20140117.pdf""><SPAN>Data Processing Report</SPAN></A><SPAN>to learn more about camera location, camera calibrarion, and image overlap.</SPAN></P><P><SPAN>Individual image tiles can be downloaded using the </SPAN><A href=""https://insideidaho.org/apps/imagery-explorer/""><SPAN>Idaho Imagery Explorer</SPAN></A><SPAN>.</SPAN></P><P><SPAN>These data can be bulk downloaded from a </SPAN><A href=""https://www.northwestknowledge.net/data/8f999b56-2992-4e19-baf6-504f7fbe6716/""><SPAN>web accessible folder</SPAN></A><SPAN>.</SPAN></P><P><SPAN>Data are sourced from: </SPAN><A href=""https://doi.org/10.7923/EM9K-RD28""><SPAN><SPAN>https://doi.org/10.7923/EM9K-RD28</SPAN></SPAN></A></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/rockycanyonwinter_2014/ImageServer/info/thumbnail,imagery,8,imagery
imagery/southeastidaho_2003,https://insideidaho.org/arcgis/rest/services/imagery/southeastidaho_2003/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within one year of acquisition. NAIP provides four main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho Program (NDOP); 2 meter GSD ortho imagery rectified to within +/- 10 meters of reference DOQQs; 1 meter GSD ortho imagery rectified to within +/- 6 meters to true ground; and, 2 meter GSD ortho imagery rectified to within +/- 10 meters to true ground. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile.</SPAN></P><P><SPAN>NAIP imagery is available for distribution within 60 days of the end of a flying season and is intended to provide current information of agricultural conditions in support of USDA farm programs. For USDA Farm Service Agency, the 1 meter GSD product provides an ortho image base for Common Land Unit boundaries and other data sets. The 1 meter NAIP imagery is generally acquired in projects covering full states in cooperation with state government and other federal agencies who use the imagery for a variety of purposes including land use planning and natural resource assessment. With an annual cycle, NAIP is also used for disaster response often providing the most current pre-event imagery. While suitable for a variety of uses the 2 meter GSD NAIP imagery is primarily intended to assess crop condition and compliance to USDA farm program conditions. The 2 meter imagery is generally acquired only for agricultural areas within state projects.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/southeastidaho_2003/ImageServer/info/thumbnail,imagery,8,imagery
imagery/treasurevalley_19381939,https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_19381939/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is believed to be from the Bureau of Reclamation - 1:20,000-scale black and white film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_19381939/ImageServer/info/thumbnail,imagery,7,imagery
imagery/treasurevalley_1994,https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_1994/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from Valley Air Photo, Caldwall, ID - 1:20,000-scale film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_1994/ImageServer/info/thumbnail,imagery,8,imagery
imagery/treasurevalley_2000,https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_2000/ImageServer,Image Service,"Idaho,Idaho Geospatial Data Clearinghouse,EnergyAtlas,imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>These data were used by the Idaho Department of Water Resources to support their business needs. The original imagery is from Valley Air Photo, Caldwell, ID - 1:24,000-scale film. These data are not orthorectified.</SPAN></P></DIV></DIV></DIV>",https://insideidaho.org/arcgis/rest/services/imagery/treasurevalley_2000/ImageServer/info/thumbnail,imagery,8,imagery
